zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,143,,11058944
GORONTALO,2020-08-18,99,,1068216
KALIMANTAN_TIMUR,2020-08-18,86,,3439150
MALUKU,2020-08-18,78,,1054437
KALIMANTAN_SELATAN,2020-08-18,72,,3215366
ACEH,2020-08-18,53,,3856404
PAPUA,2020-08-17,50,,1740450
SULAWESI_SELATAN,2020-08-18,35,,8340621
SULAWESI_TENGGARA,2020-08-18,34,,1487542
BALI,2020-08-18,32,,4247341
KALIMANTAN_TENGAH,2020-08-18,31,,2251078
KALIMANTAN_UTARA,2020-08-17,30,,560965
JAWA_TIMUR,2020-08-18,28,,40531918
PAPUA_BARAT,2020-08-18,26,,735514
SULAWESI_UTARA,2020-08-18,25,,2154904
NATIONAL,2020-08-20,24,,245596822
KEPULAUAN_RIAU,2020-08-17,22,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,18,,3656108
RIAU,2020-08-18,15,,5492714
SUMATERA_BARAT,2020-08-18,15,,5135071
SUMATERA_UTARA,2020-08-18,15,,13181814
NUSA_TENGGARA_BARAT,2020-08-18,13,,4736032
BANTEN,2020-08-18,12,,10451189
SULAWESI_BARAT,2020-08-18,11,,1256533
JAWA_TENGAH,2020-08-18,9,,36461504
MALUKU_UTARA,2020-08-18,8,,885950
JAMBI,2020-08-17,7,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,7,,1330690
SUMATERA_SELATAN,2020-08-18,5,,7467555
JAWA_BARAT,2020-08-18,4,,45485037
BENGKULU,2020-08-18,2,,1248241
SULAWESI_TENGAH,2020-08-18,2,,2047415
KALIMANTAN_BARAT,2020-08-18,1,,4641876
LAMPUNG,2020-08-17,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
