zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,298,,11058944
KALIMANTAN_TIMUR,2020-09-04,148,,3439150
BALI,2020-09-04,127,,4247341
MALUKU,2020-09-04,99,,1054437
KEPULAUAN_RIAU,2020-09-04,85,,1744063
GORONTALO,2020-09-04,80,,1068216
PAPUA_BARAT,2020-09-04,77,,735514
KALIMANTAN_SELATAN,2020-09-04,68,,3215366
PAPUA,2020-09-04,64,,1740450
RIAU,2020-09-04,62,,5492714
ACEH,2020-09-04,61,,3856404
KALIMANTAN_UTARA,2020-09-04,61,,560965
KALIMANTAN_TENGAH,2020-09-04,46,,2251078
NATIONAL,2020-09-05,41,,245596822
SUMATERA_BARAT,2020-09-04,38,,5135071
SULAWESI_UTARA,2020-09-04,37,,2154904
SULAWESI_TENGGARA,2020-09-04,36,,1487542
SULAWESI_SELATAN,2020-09-04,35,,8340621
SUMATERA_UTARA,2020-09-04,34,,13181814
JAWA_TIMUR,2020-09-04,27,,40531918
MALUKU_UTARA,2020-09-04,24,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,22,,3656108
JAWA_TENGAH,2020-09-04,19,,36461504
JAWA_BARAT,2020-09-04,18,,45485037
SUMATERA_SELATAN,2020-09-04,18,,7467555
BANTEN,2020-09-04,12,,10451189
BENGKULU,2020-09-04,12,,1248241
NUSA_TENGGARA_BARAT,2020-09-04,8,,4736032
KALIMANTAN_BARAT,2020-09-04,7,,4641876
NUSA_TENGGARA_TIMUR,2020-09-04,7,,3096127
SULAWESI_BARAT,2020-09-03,6,,1256533
LAMPUNG,2020-09-04,3,,8455434
SULAWESI_TENGAH,2020-09-03,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,,1330690
JAMBI,2020-09-04,1,,3080619
