zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,277,,11058944
BALI,2020-09-09,120,,4247341
MALUKU,2020-09-09,80,,1054437
KALIMANTAN_SELATAN,2020-09-09,75,,3215366
KEPULAUAN_RIAU,2020-09-09,75,,1744063
RIAU,2020-09-09,70,,5492714
PAPUA_BARAT,2020-09-09,69,,735514
KALIMANTAN_TIMUR,2020-09-09,66,,3439150
SUMATERA_BARAT,2020-09-09,52,,5135071
GORONTALO,2020-09-09,51,,1068216
PAPUA,2020-09-08,51,,1740450
KALIMANTAN_TENGAH,2020-09-09,49,,2251078
NATIONAL,2020-09-10,42,,245596822
ACEH,2020-09-09,33,,3856404
JAWA_TIMUR,2020-09-09,27,,40531918
MALUKU_UTARA,2020-09-09,26,,885950
SULAWESI_SELATAN,2020-09-09,26,,8340621
SULAWESI_BARAT,2020-09-09,25,,1256533
SUMATERA_UTARA,2020-09-09,25,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,24,,3656108
SULAWESI_TENGGARA,2020-09-09,24,,1487542
KALIMANTAN_UTARA,2020-09-09,23,,560965
JAWA_TENGAH,2020-09-09,21,,36461504
SULAWESI_UTARA,2020-09-09,20,,2154904
SUMATERA_SELATAN,2020-09-09,20,,7467555
JAWA_BARAT,2020-09-09,18,,45485037
BANTEN,2020-09-09,17,,10451189
NUSA_TENGGARA_BARAT,2020-09-09,9,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,7,,1330690
BENGKULU,2020-09-09,5,,1248241
KALIMANTAN_BARAT,2020-09-09,4,,4641876
LAMPUNG,2020-09-09,4,,8455434
SULAWESI_TENGAH,2020-09-09,4,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,2,,3096127
JAMBI,2020-09-09,1,,3080619
