zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,255,,11058944
KALIMANTAN_TIMUR,2020-08-30,144,,3439150
SULAWESI_UTARA,2020-08-30,84,,2154904
SULAWESI_TENGGARA,2020-08-30,77,,1487542
KALIMANTAN_SELATAN,2020-08-30,76,,3215366
KEPULAUAN_RIAU,2020-08-29,72,,1744063
GORONTALO,2020-08-29,66,,1068216
BALI,2020-08-30,64,,4247341
ACEH,2020-08-30,52,,3856404
RIAU,2020-08-30,51,,5492714
PAPUA,2020-08-30,50,,1740450
MALUKU,2020-08-30,48,,1054437
PAPUA_BARAT,2020-08-30,44,,735514
SUMATERA_BARAT,2020-08-30,40,,5135071
JAWA_TIMUR,2020-08-30,38,,40531918
KALIMANTAN_UTARA,2020-08-30,37,,560965
MALUKU_UTARA,2020-08-30,37,,885950
NATIONAL,2020-08-31,36,,245596822
SULAWESI_SELATAN,2020-08-30,31,,8340621
BENGKULU,2020-08-30,30,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,25,,3656108
JAWA_BARAT,2020-08-30,21,,45485037
SULAWESI_BARAT,2020-08-30,20,,1256533
SUMATERA_SELATAN,2020-08-30,20,,7467555
KALIMANTAN_TENGAH,2020-08-30,19,,2251078
SUMATERA_UTARA,2020-08-30,17,,13181814
JAWA_TENGAH,2020-08-30,15,,36461504
BANTEN,2020-08-30,14,,10451189
NUSA_TENGGARA_BARAT,2020-08-30,14,,4736032
JAMBI,2020-08-28,7,,3080619
KALIMANTAN_BARAT,2020-08-30,7,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
LAMPUNG,2020-08-30,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,1,,3096127
SULAWESI_TENGAH,2020-08-29,1,,2047415
