zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-11,28.57,,
SUMATERA_SELATAN,2020-08-11,26.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,7.69,,
BENGKULU,2020-08-11,6.67,,
NUSA_TENGGARA_BARAT,2020-08-11,6.67,,
JAWA_TIMUR,2020-08-11,5.93,,
KALIMANTAN_TIMUR,2020-08-11,4.87,,
GORONTALO,2020-08-11,4.41,,
JAWA_TENGAH,2020-08-11,3.74,,
NATIONAL,2020-08-12,3.38,,
SULAWESI_UTARA,2020-08-11,3.29,,
JAWA_BARAT,2020-08-11,2.61,,
KALIMANTAN_SELATAN,2020-08-11,2.28,,
KEPULAUAN_RIAU,2020-08-11,2.17,,
SUMATERA_UTARA,2020-08-11,1.94,,
DKI_JAKARTA,2020-08-11,1.50,,
SULAWESI_SELATAN,2020-08-11,1.36,,
RIAU,2020-08-11,1.20,,
KALIMANTAN_TENGAH,2020-08-11,0.96,,
ACEH,2020-08-10,0.71,,
BALI,2020-08-11,0.00,,
BANTEN,2020-08-11,0.00,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-11,0.00,,
KALIMANTAN_UTARA,2020-08-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
LAMPUNG,2020-08-11,0.00,,
MALUKU,2020-08-11,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-11,0.00,,
PAPUA,2020-08-11,0.00,,
PAPUA_BARAT,2020-08-11,0.00,,
SULAWESI_BARAT,2020-08-11,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SULAWESI_TENGGARA,2020-08-11,0.00,,
SUMATERA_BARAT,2020-08-11,0.00,,
