zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-21,9.32,,
SUMATERA_UTARA,2020-08-21,8.86,,
KEPULAUAN_RIAU,2020-08-21,8.11,,
JAWA_TIMUR,2020-08-21,6.27,,
PAPUA,2020-08-21,5.88,,
NUSA_TENGGARA_BARAT,2020-08-21,5.80,,
JAWA_TENGAH,2020-08-21,4.30,,
JAMBI,2020-08-21,3.85,,
NATIONAL,2020-08-22,3.78,,
KALIMANTAN_TIMUR,2020-08-21,3.50,,
JAWA_BARAT,2020-08-21,3.47,,
GORONTALO,2020-08-21,3.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,2.88,,
ACEH,2020-08-21,2.78,,
DKI_JAKARTA,2020-08-21,2.72,,
MALUKU,2020-08-20,2.22,,
KALIMANTAN_TENGAH,2020-08-21,1.79,,
SUMATERA_BARAT,2020-08-21,1.74,,
SULAWESI_SELATAN,2020-08-21,1.67,,
SULAWESI_TENGGARA,2020-08-21,1.22,,
RIAU,2020-08-21,1.08,,
KALIMANTAN_SELATAN,2020-08-21,0.89,,
SULAWESI_UTARA,2020-08-21,0.74,,
BALI,2020-08-21,0.00,,
BANTEN,2020-08-21,0.00,,
BENGKULU,2020-08-21,0.00,,
KALIMANTAN_BARAT,2020-08-21,0.00,,
KALIMANTAN_UTARA,2020-08-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.00,,
LAMPUNG,2020-08-21,0.00,,
MALUKU_UTARA,2020-08-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
PAPUA_BARAT,2020-08-21,0.00,,
SULAWESI_BARAT,2020-08-21,0.00,,
SULAWESI_TENGAH,2020-08-21,0.00,,
