zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-05,28.57,,
SUMATERA_SELATAN,2020-09-06,17.39,,
GORONTALO,2020-09-06,14.29,,
NUSA_TENGGARA_BARAT,2020-09-06,9.84,,
JAWA_TIMUR,2020-09-06,8.78,,
LAMPUNG,2020-09-06,7.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,6.00,,
BALI,2020-09-06,5.18,,
PAPUA_BARAT,2020-09-06,4.26,,
KALIMANTAN_TIMUR,2020-09-06,3.70,,
JAWA_TENGAH,2020-09-06,3.38,,
BENGKULU,2020-09-06,3.33,,
KALIMANTAN_BARAT,2020-09-06,3.33,,
SUMATERA_UTARA,2020-09-06,3.26,,
KALIMANTAN_SELATAN,2020-09-06,3.00,,
NATIONAL,2020-09-06,2.79,,
ACEH,2020-09-06,2.62,,
SULAWESI_TENGGARA,2020-09-06,2.60,,
RIAU,2020-09-06,2.23,,
PAPUA,2020-09-05,1.99,,
KALIMANTAN_TENGAH,2020-09-06,1.92,,
KEPULAUAN_RIAU,2020-09-05,1.69,,
SULAWESI_UTARA,2020-09-06,1.67,,
MALUKU,2020-09-06,1.09,,
SULAWESI_SELATAN,2020-09-06,1.07,,
SUMATERA_BARAT,2020-09-06,1.06,,
DKI_JAKARTA,2020-09-06,0.95,,
JAWA_BARAT,2020-09-06,0.13,,
BANTEN,2020-09-06,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,0.00,,
SULAWESI_BARAT,2020-09-05,0.00,,
