zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-24,25.00,,
JAWA_TENGAH,2020-08-27,14.74,,
NUSA_TENGGARA_BARAT,2020-08-27,10.61,,
SUMATERA_SELATAN,2020-08-27,8.79,,
JAWA_TIMUR,2020-08-27,8.20,,
KEPULAUAN_RIAU,2020-08-27,7.25,,
BENGKULU,2020-08-27,6.25,,
KALIMANTAN_TENGAH,2020-08-27,5.41,,
PAPUA_BARAT,2020-08-27,4.92,,
KALIMANTAN_SELATAN,2020-08-27,4.57,,
MALUKU_UTARA,2020-08-27,4.26,,
KALIMANTAN_TIMUR,2020-08-27,4.16,,
NATIONAL,2020-08-28,3.87,,
SULAWESI_SELATAN,2020-08-27,3.41,,
SUMATERA_UTARA,2020-08-27,2.67,,
BALI,2020-08-27,2.59,,
RIAU,2020-08-27,2.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.02,,
SUMATERA_BARAT,2020-08-27,1.95,,
MALUKU,2020-08-27,1.92,,
ACEH,2020-08-27,1.90,,
DKI_JAKARTA,2020-08-27,1.56,,
SULAWESI_UTARA,2020-08-27,1.02,,
BANTEN,2020-08-27,0.83,,
SULAWESI_TENGGARA,2020-08-27,0.80,,
JAWA_BARAT,2020-08-27,0.17,,
GORONTALO,2020-08-27,0.00,,
JAMBI,2020-08-27,0.00,,
KALIMANTAN_BARAT,2020-08-27,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-27,0.00,,
PAPUA,2020-08-27,0.00,,
SULAWESI_BARAT,2020-08-27,0.00,,
