zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-18,9.49,,
LAMPUNG,2020-08-17,9.09,,
SULAWESI_UTARA,2020-08-18,7.41,,
JAWA_TENGAH,2020-08-18,6.83,,
SUMATERA_BARAT,2020-08-18,6.58,,
SUMATERA_UTARA,2020-08-18,6.57,,
JAWA_TIMUR,2020-08-18,5.90,,
NUSA_TENGGARA_BARAT,2020-08-18,5.00,,
NATIONAL,2020-08-20,3.61,,
KALIMANTAN_TENGAH,2020-08-18,2.86,,
KALIMANTAN_SELATAN,2020-08-18,2.61,,
KEPULAUAN_RIAU,2020-08-17,2.56,,
SUMATERA_SELATAN,2020-08-18,2.56,,
RIAU,2020-08-18,2.50,,
MALUKU,2020-08-18,2.44,,
DKI_JAKARTA,2020-08-18,2.15,,
GORONTALO,2020-08-18,1.89,,
JAWA_BARAT,2020-08-18,1.73,,
BANTEN,2020-08-18,1.63,,
BALI,2020-08-18,1.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,1.49,,
PAPUA,2020-08-17,1.15,,
SULAWESI_SELATAN,2020-08-18,1.03,,
ACEH,2020-08-18,0.98,,
BENGKULU,2020-08-18,0.00,,
JAMBI,2020-08-17,0.00,,
KALIMANTAN_BARAT,2020-08-18,0.00,,
KALIMANTAN_UTARA,2020-08-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
MALUKU_UTARA,2020-08-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
PAPUA_BARAT,2020-08-18,0.00,,
SULAWESI_BARAT,2020-08-18,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
SULAWESI_TENGGARA,2020-08-18,0.00,,
