zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-08-24,25.00,,
NUSA_TENGGARA_BARAT,2020-08-26,15.25,,
JAWA_TENGAH,2020-08-26,11.67,,
SULAWESI_UTARA,2020-08-26,9.68,,
JAWA_TIMUR,2020-08-26,7.89,,
ACEH,2020-08-26,7.50,,
KEPULAUAN_RIAU,2020-08-26,6.67,,
SUMATERA_SELATAN,2020-08-26,6.12,,
PAPUA_BARAT,2020-08-26,4.84,,
KALIMANTAN_TIMUR,2020-08-26,4.39,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,4.23,,
NATIONAL,2020-08-27,4.08,,
KALIMANTAN_SELATAN,2020-08-26,4.06,,
SUMATERA_UTARA,2020-08-26,3.25,,
KALIMANTAN_TENGAH,2020-08-26,2.78,,
MALUKU,2020-08-26,2.53,,
SULAWESI_TENGGARA,2020-08-26,2.53,,
RIAU,2020-08-26,2.42,,
GORONTALO,2020-08-25,2.41,,
DKI_JAKARTA,2020-08-26,1.92,,
BALI,2020-08-26,1.88,,
SUMATERA_BARAT,2020-08-26,1.05,,
BANTEN,2020-08-26,0.82,,
JAWA_BARAT,2020-08-26,0.69,,
SULAWESI_SELATAN,2020-08-26,0.53,,
BENGKULU,2020-08-26,0.00,,
JAMBI,2020-08-26,0.00,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-26,0.00,,
MALUKU_UTARA,2020-08-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-26,0.00,,
PAPUA,2020-08-26,0.00,,
SULAWESI_BARAT,2020-08-26,0.00,,
