zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-10,17.78,,
BENGKULU,2020-08-10,15.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,10.53,,
MALUKU_UTARA,2020-08-10,10.53,,
KALIMANTAN_TIMUR,2020-08-10,6.77,,
JAWA_TENGAH,2020-08-10,6.42,,
JAWA_TIMUR,2020-08-10,5.30,,
NUSA_TENGGARA_BARAT,2020-08-10,3.90,,
NATIONAL,2020-08-11,3.15,,
BANTEN,2020-08-10,2.90,,
KEPULAUAN_RIAU,2020-08-10,2.63,,
KALIMANTAN_SELATAN,2020-08-10,2.61,,
GORONTALO,2020-08-10,2.07,,
SUMATERA_UTARA,2020-08-10,1.57,,
PAPUA,2020-08-10,1.56,,
JAWA_BARAT,2020-08-10,1.54,,
SULAWESI_UTARA,2020-08-10,1.47,,
SULAWESI_TENGGARA,2020-08-09,1.45,,
DKI_JAKARTA,2020-08-10,1.22,,
RIAU,2020-08-10,0.85,,
ACEH,2020-08-10,0.71,,
SULAWESI_SELATAN,2020-08-10,0.36,,
BALI,2020-08-10,0.00,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-10,0.00,,
KALIMANTAN_TENGAH,2020-08-10,0.00,,
KALIMANTAN_UTARA,2020-08-10,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
LAMPUNG,2020-08-10,0.00,,
MALUKU,2020-08-10,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-10,0.00,,
SULAWESI_BARAT,2020-08-08,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SUMATERA_BARAT,2020-08-10,0.00,,
