zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-09-09,28.57,,
JAMBI,2020-09-11,20.00,,
MALUKU_UTARA,2020-09-11,16.67,,
JAWA_TIMUR,2020-09-11,9.79,,
BALI,2020-09-11,7.69,,
SUMATERA_SELATAN,2020-09-11,6.92,,
BENGKULU,2020-09-11,5.56,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,5.00,,
GORONTALO,2020-09-11,4.35,,
SULAWESI_TENGGARA,2020-09-11,3.57,,
KALIMANTAN_SELATAN,2020-09-11,3.21,,
NUSA_TENGGARA_BARAT,2020-09-11,2.86,,
NATIONAL,2020-09-12,2.75,,
JAWA_TENGAH,2020-09-11,2.70,,
PAPUA_BARAT,2020-09-11,2.56,,
KALIMANTAN_TIMUR,2020-09-11,2.48,,
PAPUA,2020-09-11,2.38,,
LAMPUNG,2020-09-11,2.22,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,2.01,,
KALIMANTAN_TENGAH,2020-09-11,1.77,,
ACEH,2020-09-11,1.72,,
SUMATERA_UTARA,2020-09-11,1.71,,
DKI_JAKARTA,2020-09-11,1.57,,
RIAU,2020-09-11,1.17,,
JAWA_BARAT,2020-09-11,1.11,,
KEPULAUAN_RIAU,2020-09-11,1.02,,
SUMATERA_BARAT,2020-09-11,0.80,,
SULAWESI_SELATAN,2020-09-11,0.42,,
BANTEN,2020-09-11,0.00,,
KALIMANTAN_BARAT,2020-09-11,0.00,,
KALIMANTAN_UTARA,2020-09-11,0.00,,
MALUKU,2020-09-11,0.00,,
SULAWESI_BARAT,2020-09-11,0.00,,
SULAWESI_TENGAH,2020-09-11,0.00,,
SULAWESI_UTARA,2020-09-11,0.00,,
