zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-09-09,28.57,,
MALUKU_UTARA,2020-09-09,17.39,,
JAWA_TIMUR,2020-09-09,9.37,,
LAMPUNG,2020-09-09,8.33,,
BALI,2020-09-09,7.24,,
NUSA_TENGGARA_BARAT,2020-09-09,6.98,,
SUMATERA_SELATAN,2020-09-09,6.71,,
SULAWESI_TENGGARA,2020-09-09,5.71,,
KALIMANTAN_TIMUR,2020-09-09,5.70,,
ACEH,2020-09-09,5.43,,
NATIONAL,2020-09-10,3.19,,
KEPULAUAN_RIAU,2020-09-09,3.08,,
JAWA_TENGAH,2020-09-09,2.81,,
KALIMANTAN_TENGAH,2020-09-09,2.70,,
SUMATERA_UTARA,2020-09-09,2.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2.27,,
PAPUA,2020-09-08,2.27,,
SULAWESI_UTARA,2020-09-09,2.27,,
RIAU,2020-09-09,2.08,,
DKI_JAKARTA,2020-09-09,1.96,,
GORONTALO,2020-09-09,1.82,,
BANTEN,2020-09-09,1.73,,
KALIMANTAN_SELATAN,2020-09-09,1.66,,
SULAWESI_SELATAN,2020-09-09,1.40,,
SUMATERA_BARAT,2020-09-09,1.12,,
JAWA_BARAT,2020-09-09,0.60,,
BENGKULU,2020-09-09,0.00,,
JAMBI,2020-09-09,0.00,,
KALIMANTAN_BARAT,2020-09-09,0.00,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
MALUKU,2020-09-09,0.00,,
PAPUA_BARAT,2020-09-09,0.00,,
SULAWESI_BARAT,2020-09-09,0.00,,
SULAWESI_TENGAH,2020-09-09,0.00,,
