zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,50.00,,
KALIMANTAN_TIMUR,2020-09-03,10.69,,
LAMPUNG,2020-09-03,10.34,,
JAWA_TENGAH,2020-09-03,8.92,,
JAWA_TIMUR,2020-09-03,8.00,,
SULAWESI_TENGGARA,2020-09-03,7.94,,
SUMATERA_SELATAN,2020-09-03,7.75,,
NUSA_TENGGARA_BARAT,2020-09-03,6.82,,
ACEH,2020-09-03,5.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,4.88,,
BANTEN,2020-09-03,4.69,,
KALIMANTAN_SELATAN,2020-09-03,3.77,,
PAPUA_BARAT,2020-09-03,3.70,,
NATIONAL,2020-09-04,3.28,,
KEPULAUAN_RIAU,2020-09-03,2.73,,
SULAWESI_SELATAN,2020-09-03,2.53,,
BALI,2020-09-03,2.19,,
SULAWESI_UTARA,2020-09-03,2.13,,
SUMATERA_UTARA,2020-09-03,2.05,,
PAPUA,2020-09-03,1.90,,
DKI_JAKARTA,2020-09-03,1.48,,
KALIMANTAN_TENGAH,2020-09-03,1.14,,
JAWA_BARAT,2020-09-03,1.07,,
RIAU,2020-09-03,1.03,,
MALUKU,2020-09-03,0.96,,
GORONTALO,2020-09-03,0.91,,
BENGKULU,2020-09-03,0.00,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_BARAT,2020-09-03,0.00,,
KALIMANTAN_UTARA,2020-09-03,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.00,,
MALUKU_UTARA,2020-09-03,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-03,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
SUMATERA_BARAT,2020-09-03,0.00,,
