zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-09,18.48,,
BENGKULU,2020-08-09,8.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,6.98,,
SULAWESI_UTARA,2020-08-09,6.10,,
JAWA_TIMUR,2020-08-09,4.94,,
KALIMANTAN_TIMUR,2020-08-09,4.84,,
JAWA_TENGAH,2020-08-09,4.78,,
SUMATERA_UTARA,2020-08-09,3.51,,
KALIMANTAN_SELATAN,2020-08-09,3.38,,
NATIONAL,2020-08-09,3.04,,
KEPULAUAN_RIAU,2020-08-09,2.94,,
BANTEN,2020-08-09,2.50,,
MALUKU_UTARA,2020-08-09,2.44,,
JAWA_BARAT,2020-08-09,1.92,,
SULAWESI_SELATAN,2020-08-09,1.75,,
DKI_JAKARTA,2020-08-09,1.62,,
GORONTALO,2020-08-09,1.60,,
PAPUA,2020-08-09,1.54,,
NUSA_TENGGARA_BARAT,2020-08-09,1.52,,
SULAWESI_TENGGARA,2020-08-09,1.45,,
ACEH,2020-08-09,1.03,,
RIAU,2020-08-09,0.90,,
KALIMANTAN_TENGAH,2020-08-09,0.75,,
BALI,2020-08-09,0.74,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-09,0.00,,
KALIMANTAN_UTARA,2020-08-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0.00,,
LAMPUNG,2020-08-08,0.00,,
MALUKU,2020-08-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA_BARAT,2020-08-09,0.00,,
SULAWESI_BARAT,2020-08-08,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SUMATERA_BARAT,2020-08-09,0.00,,
