zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-29,12.32,,
JAWA_TENGAH,2020-08-29,10.53,,
ACEH,2020-08-29,6.67,,
MALUKU_UTARA,2020-08-28,6.56,,
SUMATERA_UTARA,2020-08-29,6.48,,
PAPUA_BARAT,2020-08-29,5.71,,
KALIMANTAN_TENGAH,2020-08-29,5.56,,
JAWA_TIMUR,2020-08-29,4.98,,
NUSA_TENGGARA_BARAT,2020-08-29,4.65,,
KALIMANTAN_SELATAN,2020-08-29,4.59,,
SULAWESI_SELATAN,2020-08-29,4.29,,
GORONTALO,2020-08-29,4.23,,
KALIMANTAN_TIMUR,2020-08-29,3.98,,
NATIONAL,2020-08-29,3.51,,
BENGKULU,2020-08-29,3.45,,
RIAU,2020-08-29,3.28,,
KEPULAUAN_RIAU,2020-08-29,3.20,,
SUMATERA_BARAT,2020-08-29,2.58,,
BALI,2020-08-29,2.28,,
DKI_JAKARTA,2020-08-29,1.57,,
SULAWESI_TENGGARA,2020-08-29,1.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,0.92,,
JAWA_BARAT,2020-08-29,0.20,,
BANTEN,2020-08-29,0.00,,
JAMBI,2020-08-28,0.00,,
KALIMANTAN_BARAT,2020-08-29,0.00,,
KALIMANTAN_UTARA,2020-08-29,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-29,0.00,,
MALUKU,2020-08-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-28,0.00,,
PAPUA,2020-08-29,0.00,,
SULAWESI_BARAT,2020-08-29,0.00,,
SULAWESI_TENGAH,2020-08-29,0.00,,
SULAWESI_UTARA,2020-08-29,0.00,,
