zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,50.00,,
SUMATERA_SELATAN,2020-09-04,9.09,,
JAWA_TIMUR,2020-09-04,8.27,,
NUSA_TENGGARA_BARAT,2020-09-04,8.11,,
JAWA_TENGAH,2020-09-04,7.76,,
SULAWESI_TENGGARA,2020-09-04,7.55,,
KALIMANTAN_TIMUR,2020-09-04,6.86,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,6.25,,
KALIMANTAN_SELATAN,2020-09-04,3.65,,
LAMPUNG,2020-09-04,3.45,,
ACEH,2020-09-04,3.40,,
BALI,2020-09-04,3.34,,
NATIONAL,2020-09-05,3.23,,
SULAWESI_SELATAN,2020-09-04,2.78,,
SULAWESI_UTARA,2020-09-04,2.53,,
RIAU,2020-09-04,2.04,,
KEPULAUAN_RIAU,2020-09-04,2.03,,
SUMATERA_UTARA,2020-09-04,2.01,,
KALIMANTAN_TENGAH,2020-09-04,1.92,,
PAPUA,2020-09-04,1.80,,
BANTEN,2020-09-04,1.61,,
SUMATERA_BARAT,2020-09-04,1.52,,
GORONTALO,2020-09-04,1.18,,
DKI_JAKARTA,2020-09-04,1.15,,
MALUKU,2020-09-04,0.96,,
JAWA_BARAT,2020-09-04,0.72,,
BENGKULU,2020-09-04,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_BARAT,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,0.00,,
PAPUA_BARAT,2020-09-04,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
