zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-09-13,9.09,,
JAMBI,2020-09-13,8.33,,
JAWA_TIMUR,2020-09-13,7.54,,
GORONTALO,2020-09-13,6.67,,
BALI,2020-09-13,5.87,,
KEPULAUAN_RIAU,2020-09-13,5.63,,
NUSA_TENGGARA_BARAT,2020-09-13,5.26,,
BENGKULU,2020-09-13,4.55,,
SUMATERA_SELATAN,2020-09-13,4.35,,
NUSA_TENGGARA_TIMUR,2020-09-13,4.17,,
KALIMANTAN_SELATAN,2020-09-13,2.94,,
NATIONAL,2020-09-14,2.81,,
SUMATERA_BARAT,2020-09-13,2.66,,
SUMATERA_UTARA,2020-09-13,2.54,,
PAPUA,2020-09-13,2.50,,
PAPUA_BARAT,2020-09-12,2.36,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2.13,,
KALIMANTAN_TIMUR,2020-09-13,2.09,,
RIAU,2020-09-13,1.94,,
SULAWESI_SELATAN,2020-09-13,1.90,,
JAWA_BARAT,2020-09-13,1.80,,
KALIMANTAN_TENGAH,2020-09-13,1.74,,
JAWA_TENGAH,2020-09-13,1.70,,
ACEH,2020-09-13,1.25,,
SULAWESI_UTARA,2020-09-13,1.16,,
DKI_JAKARTA,2020-09-13,1.13,,
MALUKU,2020-09-13,1.08,,
SULAWESI_TENGGARA,2020-09-13,0.97,,
BANTEN,2020-09-13,0.00,,
KALIMANTAN_BARAT,2020-09-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,0.00,,
LAMPUNG,2020-09-12,0.00,,
MALUKU_UTARA,2020-09-13,0.00,,
SULAWESI_BARAT,2020-09-13,0.00,,
SULAWESI_TENGAH,2020-09-13,0.00,,
