zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-09-08,20.00,,
MALUKU_UTARA,2020-09-08,15.38,,
LAMPUNG,2020-09-08,11.54,,
JAWA_TIMUR,2020-09-08,9.20,,
NUSA_TENGGARA_BARAT,2020-09-08,8.51,,
ACEH,2020-09-08,6.42,,
SUMATERA_SELATAN,2020-09-08,6.35,,
BALI,2020-09-08,6.28,,
SULAWESI_UTARA,2020-09-08,5.88,,
KALIMANTAN_TIMUR,2020-09-08,5.39,,
KEPULAUAN_RIAU,2020-09-08,5.19,,
SULAWESI_TENGGARA,2020-09-08,4.88,,
PAPUA_BARAT,2020-09-08,4.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,4.08,,
NATIONAL,2020-09-09,3.37,,
SUMATERA_UTARA,2020-09-08,3.21,,
JAWA_TENGAH,2020-09-08,2.72,,
RIAU,2020-09-08,2.59,,
KALIMANTAN_TENGAH,2020-09-07,2.54,,
GORONTALO,2020-09-08,2.33,,
PAPUA,2020-09-08,2.27,,
KALIMANTAN_SELATAN,2020-09-08,1.63,,
DKI_JAKARTA,2020-09-08,1.61,,
BANTEN,2020-09-08,1.36,,
SULAWESI_SELATAN,2020-09-08,1.06,,
MALUKU,2020-09-08,0.70,,
SUMATERA_BARAT,2020-09-08,0.50,,
JAWA_BARAT,2020-09-08,0.28,,
BENGKULU,2020-09-08,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_BARAT,2020-09-08,0.00,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.00,,
SULAWESI_BARAT,2020-09-08,0.00,,
SULAWESI_TENGAH,2020-09-08,0.00,,
