zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-02,25.00,,
NUSA_TENGGARA_BARAT,2020-09-02,11.36,,
LAMPUNG,2020-09-02,9.52,,
SUMATERA_SELATAN,2020-09-02,8.40,,
JAWA_TENGAH,2020-09-02,8.24,,
ACEH,2020-09-02,7.22,,
JAWA_TIMUR,2020-09-02,7.18,,
SULAWESI_TENGGARA,2020-09-02,6.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,5.19,,
BANTEN,2020-09-02,4.00,,
KALIMANTAN_SELATAN,2020-09-02,3.75,,
NATIONAL,2020-09-02,3.18,,
SUMATERA_UTARA,2020-09-02,2.54,,
PAPUA_BARAT,2020-09-02,2.38,,
BALI,2020-09-02,2.18,,
RIAU,2020-09-02,2.05,,
KALIMANTAN_TIMUR,2020-09-02,1.95,,
JAWA_BARAT,2020-09-02,1.94,,
DKI_JAKARTA,2020-09-02,1.60,,
SULAWESI_UTARA,2020-09-02,1.33,,
PAPUA,2020-09-02,1.30,,
MALUKU,2020-09-02,1.28,,
SULAWESI_SELATAN,2020-09-02,1.23,,
KEPULAUAN_RIAU,2020-09-02,1.22,,
KALIMANTAN_TENGAH,2020-09-01,0.97,,
BENGKULU,2020-09-02,0.00,,
GORONTALO,2020-09-02,0.00,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_BARAT,2020-09-02,0.00,,
KALIMANTAN_UTARA,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
MALUKU_UTARA,2020-09-02,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,0.00,,
SULAWESI_BARAT,2020-09-01,0.00,,
SUMATERA_BARAT,2020-09-02,0.00,,
