zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,101,,3439150
ACEH,2020-08-29,62,,3856404
KEPULAUAN_RIAU,2020-08-29,54,,1744063
SULAWESI_TENGGARA,2020-08-29,49,,1487542
MALUKU,2020-08-29,43,,1054437
RIAU,2020-08-29,28,,5492714
PAPUA_BARAT,2020-08-29,23,,735514
BENGKULU,2020-08-29,21,,1248241
KALIMANTAN_UTARA,2020-08-29,21,,560965
JAWA_BARAT,2020-08-29,19,,45485037
SUMATERA_BARAT,2020-08-29,15,,5135071
JAWA_TIMUR,2020-08-29,12,,40531918
BALI,2020-08-29,11,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,9,,3656108
SULAWESI_BARAT,2020-08-29,6,,1256533
JAWA_TENGAH,2020-08-29,5,,36461504
MALUKU_UTARA,2020-08-28,5,,885950
NATIONAL,2020-08-29,5,,245596822
JAMBI,2020-08-28,4,,3080619
SULAWESI_UTARA,2020-08-29,3,,2154904
BANTEN,2020-08-29,2,,10451189
NUSA_TENGGARA_BARAT,2020-08-29,1,,4736032
LAMPUNG,2020-08-29,0,,8455434
PAPUA,2020-08-29,0,,1740450
NUSA_TENGGARA_TIMUR,2020-08-28,-1,,3096127
SULAWESI_TENGAH,2020-08-29,-2,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-3,,1330690
SUMATERA_SELATAN,2020-08-29,-5,,7467555
SULAWESI_SELATAN,2020-08-29,-7,,8340621
SUMATERA_UTARA,2020-08-29,-7,,13181814
KALIMANTAN_BARAT,2020-08-29,-11,,4641876
KALIMANTAN_TENGAH,2020-08-29,-13,,2251078
DKI_JAKARTA,2020-08-29,-51,,11058944
KALIMANTAN_SELATAN,2020-08-29,-95,,3215366
GORONTALO,2020-08-29,-101,,1068216
