zone,last_update,value,percentage,population
PAPUA_BARAT,2020-09-12,133,,735514
MALUKU,2020-09-13,132,,1054437
ACEH,2020-09-13,123,,3856404
DKI_JAKARTA,2020-09-13,89,,11058944
RIAU,2020-09-13,89,,5492714
PAPUA,2020-09-13,71,,1740450
BENGKULU,2020-09-13,50,,1248241
KALIMANTAN_TENGAH,2020-09-13,36,,2251078
KALIMANTAN_TIMUR,2020-09-13,36,,3439150
SUMATERA_BARAT,2020-09-13,35,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,28,,3656108
BALI,2020-09-13,27,,4247341
SULAWESI_TENGGARA,2020-09-13,23,,1487542
GORONTALO,2020-09-13,21,,1068216
JAWA_TENGAH,2020-09-13,21,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,14,,1330690
MALUKU_UTARA,2020-09-13,12,,885950
NATIONAL,2020-09-14,9,,245596822
SUMATERA_UTARA,2020-09-13,9,,13181814
LAMPUNG,2020-09-12,7,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,7,,3096127
SULAWESI_SELATAN,2020-09-13,5,,8340621
SULAWESI_TENGAH,2020-09-13,4,,2047415
SULAWESI_UTARA,2020-09-13,3,,2154904
BANTEN,2020-09-13,0,,10451189
KALIMANTAN_BARAT,2020-09-13,-0,,4641876
SULAWESI_BARAT,2020-09-13,-1,,1256533
SUMATERA_SELATAN,2020-09-13,-1,,7467555
JAWA_BARAT,2020-09-13,-2,,45485037
KALIMANTAN_UTARA,2020-09-13,-2,,560965
JAMBI,2020-09-13,-3,,3080619
NUSA_TENGGARA_BARAT,2020-09-13,-4,,4736032
JAWA_TIMUR,2020-09-13,-8,,40531918
KALIMANTAN_SELATAN,2020-09-13,-20,,3215366
KEPULAUAN_RIAU,2020-09-13,-23,,1744063
