zone,last_update,value,percentage,population
ACEH,2020-08-10,36,,3856404
DKI_JAKARTA,2020-08-11,36,,11058944
SUMATERA_UTARA,2020-08-11,19,,13181814
KEPULAUAN_RIAU,2020-08-11,17,,1744063
SULAWESI_UTARA,2020-08-11,15,,2154904
KALIMANTAN_TIMUR,2020-08-11,14,,3439150
SUMATERA_BARAT,2020-08-11,13,,5135071
KALIMANTAN_TENGAH,2020-08-11,10,,2251078
BENGKULU,2020-08-11,9,,1248241
SULAWESI_TENGGARA,2020-08-11,9,,1487542
BALI,2020-08-11,6,,4247341
BANTEN,2020-08-11,5,,10451189
JAMBI,2020-08-08,5,,3080619
RIAU,2020-08-11,5,,5492714
JAWA_BARAT,2020-08-11,4,,45485037
KALIMANTAN_BARAT,2020-08-11,4,,4641876
LAMPUNG,2020-08-11,1,,8455434
NATIONAL,2020-08-12,1,,245596822
NUSA_TENGGARA_TIMUR,2020-08-11,1,,3096127
SULAWESI_TENGAH,2020-08-07,-0,,2047415
JAWA_TENGAH,2020-08-11,-1,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-1,,1330690
MALUKU_UTARA,2020-08-11,-2,,885950
NUSA_TENGGARA_BARAT,2020-08-11,-2,,4736032
SULAWESI_SELATAN,2020-08-11,-2,,8340621
JAWA_TIMUR,2020-08-11,-4,,40531918
SULAWESI_BARAT,2020-08-11,-5,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-9,,3656108
GORONTALO,2020-08-11,-9,,1068216
KALIMANTAN_SELATAN,2020-08-11,-9,,3215366
KALIMANTAN_UTARA,2020-08-11,-12,,560965
MALUKU,2020-08-11,-16,,1054437
SUMATERA_SELATAN,2020-08-11,-21,,7467555
PAPUA_BARAT,2020-08-11,-30,,735514
PAPUA,2020-08-11,-72,,1740450
