zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,49,,3439150
ACEH,2020-08-27,40,,3856404
PAPUA_BARAT,2020-08-27,37,,735514
SULAWESI_TENGGARA,2020-08-27,28,,1487542
GORONTALO,2020-08-27,24,,1068216
RIAU,2020-08-27,23,,5492714
SUMATERA_BARAT,2020-08-27,23,,5135071
BALI,2020-08-27,10,,4247341
JAWA_BARAT,2020-08-27,10,,45485037
KALIMANTAN_UTARA,2020-08-26,9,,560965
MALUKU,2020-08-27,9,,1054437
BENGKULU,2020-08-27,7,,1248241
SULAWESI_UTARA,2020-08-27,6,,2154904
BANTEN,2020-08-27,5,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,5,,3656108
JAMBI,2020-08-27,5,,3080619
SULAWESI_BARAT,2020-08-27,3,,1256533
NUSA_TENGGARA_BARAT,2020-08-27,1,,4736032
SUMATERA_UTARA,2020-08-27,1,,13181814
JAWA_TENGAH,2020-08-27,0,,36461504
KEPULAUAN_RIAU,2020-08-27,-1,,1744063
NATIONAL,2020-08-28,-1,,245596822
NUSA_TENGGARA_TIMUR,2020-08-27,-1,,3096127
JAWA_TIMUR,2020-08-27,-2,,40531918
LAMPUNG,2020-08-27,-2,,8455434
SULAWESI_TENGAH,2020-08-24,-2,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-3,,1330690
SUMATERA_SELATAN,2020-08-27,-4,,7467555
KALIMANTAN_BARAT,2020-08-27,-6,,4641876
SULAWESI_SELATAN,2020-08-27,-21,,8340621
KALIMANTAN_TENGAH,2020-08-27,-23,,2251078
MALUKU_UTARA,2020-08-27,-25,,885950
DKI_JAKARTA,2020-08-27,-67,,11058944
KALIMANTAN_SELATAN,2020-08-27,-70,,3215366
PAPUA,2020-08-27,-168,,1740450
