zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-21,50,,3439150
MALUKU,2020-08-20,37,,1054437
SULAWESI_TENGGARA,2020-08-21,31,,1487542
ACEH,2020-08-21,18,,3856404
KALIMANTAN_UTARA,2020-08-21,11,,560965
BALI,2020-08-21,10,,4247341
KALIMANTAN_TENGAH,2020-08-21,10,,2251078
KALIMANTAN_BARAT,2020-08-21,7,,4641876
JAMBI,2020-08-21,6,,3080619
SUMATERA_BARAT,2020-08-21,6,,5135071
BENGKULU,2020-08-21,4,,1248241
BANTEN,2020-08-21,3,,10451189
DKI_JAKARTA,2020-08-21,3,,11058944
JAWA_BARAT,2020-08-21,3,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,,1330690
RIAU,2020-08-21,2,,5492714
SULAWESI_TENGAH,2020-08-21,2,,2047415
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,1,,3656108
LAMPUNG,2020-08-21,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
SULAWESI_BARAT,2020-08-21,1,,1256533
SUMATERA_SELATAN,2020-08-21,1,,7467555
JAWA_TENGAH,2020-08-21,0,,36461504
SULAWESI_SELATAN,2020-08-21,-0,,8340621
NATIONAL,2020-08-22,-1,,245596822
JAWA_TIMUR,2020-08-21,-4,,40531918
PAPUA_BARAT,2020-08-21,-5,,735514
SUMATERA_UTARA,2020-08-21,-8,,13181814
KEPULAUAN_RIAU,2020-08-21,-17,,1744063
NUSA_TENGGARA_BARAT,2020-08-21,-20,,4736032
SULAWESI_UTARA,2020-08-21,-34,,2154904
GORONTALO,2020-08-21,-47,,1068216
KALIMANTAN_SELATAN,2020-08-21,-48,,3215366
PAPUA,2020-08-21,-71,,1740450
MALUKU_UTARA,2020-08-20,-499,,885950
