zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,52,,11058944
KALIMANTAN_TENGAH,2020-09-09,41,,2251078
BALI,2020-09-09,40,,4247341
KEPULAUAN_RIAU,2020-09-09,38,,1744063
PAPUA_BARAT,2020-09-09,38,,735514
RIAU,2020-09-09,37,,5492714
MALUKU_UTARA,2020-09-09,21,,885950
SUMATERA_BARAT,2020-09-09,18,,5135071
KALIMANTAN_TIMUR,2020-09-09,15,,3439150
JAWA_BARAT,2020-09-09,14,,45485037
ACEH,2020-09-09,13,,3856404
KALIMANTAN_SELATAN,2020-09-09,13,,3215366
PAPUA,2020-09-08,13,,1740450
NATIONAL,2020-09-10,12,,245596822
SULAWESI_BARAT,2020-09-09,10,,1256533
GORONTALO,2020-09-09,9,,1068216
BANTEN,2020-09-09,8,,10451189
JAWA_TENGAH,2020-09-09,8,,36461504
KALIMANTAN_UTARA,2020-09-09,7,,560965
SUMATERA_SELATAN,2020-09-09,7,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,4,,1330690
SUMATERA_UTARA,2020-09-09,4,,13181814
KALIMANTAN_BARAT,2020-09-09,3,,4641876
LAMPUNG,2020-09-09,2,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,2,,3096127
SULAWESI_TENGAH,2020-09-09,2,,2047415
JAMBI,2020-09-09,-1,,3080619
JAWA_TIMUR,2020-09-09,-1,,40531918
SULAWESI_SELATAN,2020-09-09,-2,,8340621
MALUKU,2020-09-09,-3,,1054437
NUSA_TENGGARA_BARAT,2020-09-09,-4,,4736032
BENGKULU,2020-09-09,-7,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-7,,3656108
SULAWESI_UTARA,2020-09-09,-24,,2154904
SULAWESI_TENGGARA,2020-09-09,-47,,1487542
