zone,last_update,value,percentage,population
ACEH,2020-08-18,52,,3856404
MALUKU,2020-08-18,41,,1054437
KALIMANTAN_TIMUR,2020-08-18,33,,3439150
GORONTALO,2020-08-18,29,,1068216
KALIMANTAN_UTARA,2020-08-17,27,,560965
PAPUA,2020-08-17,15,,1740450
SULAWESI_TENGGARA,2020-08-18,15,,1487542
KEPULAUAN_RIAU,2020-08-17,11,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,9,,3656108
DKI_JAKARTA,2020-08-18,9,,11058944
SUMATERA_BARAT,2020-08-18,8,,5135071
BANTEN,2020-08-18,7,,10451189
JAMBI,2020-08-17,7,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,5,,1330690
JAWA_TENGAH,2020-08-18,3,,36461504
RIAU,2020-08-18,3,,5492714
BALI,2020-08-18,2,,4247341
BENGKULU,2020-08-18,2,,1248241
SULAWESI_TENGAH,2020-08-18,2,,2047415
JAWA_BARAT,2020-08-18,1,,45485037
NUSA_TENGGARA_BARAT,2020-08-18,1,,4736032
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
KALIMANTAN_BARAT,2020-08-18,0,,4641876
SULAWESI_BARAT,2020-08-18,0,,1256533
JAWA_TIMUR,2020-08-18,-2,,40531918
NATIONAL,2020-08-20,-2,,245596822
SUMATERA_UTARA,2020-08-18,-3,,13181814
LAMPUNG,2020-08-17,-4,,8455434
SUMATERA_SELATAN,2020-08-18,-5,,7467555
KALIMANTAN_SELATAN,2020-08-18,-8,,3215366
SULAWESI_SELATAN,2020-08-18,-10,,8340621
KALIMANTAN_TENGAH,2020-08-18,-14,,2251078
MALUKU_UTARA,2020-08-18,-25,,885950
PAPUA_BARAT,2020-08-18,-37,,735514
SULAWESI_UTARA,2020-08-18,-89,,2154904
