zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,122,,11058944
KEPULAUAN_RIAU,2020-09-02,78,,1744063
PAPUA_BARAT,2020-09-02,64,,735514
BALI,2020-09-02,40,,4247341
RIAU,2020-09-02,39,,5492714
SUMATERA_BARAT,2020-09-02,29,,5135071
KALIMANTAN_TIMUR,2020-09-02,28,,3439150
PAPUA,2020-09-02,17,,1740450
MALUKU_UTARA,2020-09-02,15,,885950
NATIONAL,2020-09-03,12,,245596822
KALIMANTAN_TENGAH,2020-09-01,11,,2251078
SULAWESI_SELATAN,2020-09-02,8,,8340621
SULAWESI_TENGGARA,2020-09-02,8,,1487542
JAWA_BARAT,2020-09-02,7,,45485037
SUMATERA_UTARA,2020-09-02,6,,13181814
BENGKULU,2020-09-02,5,,1248241
JAWA_TENGAH,2020-09-02,5,,36461504
KALIMANTAN_UTARA,2020-09-02,5,,560965
NUSA_TENGGARA_TIMUR,2020-09-02,4,,3096127
BANTEN,2020-09-02,1,,10451189
LAMPUNG,2020-09-02,1,,8455434
SULAWESI_TENGAH,2020-09-02,1,,2047415
JAWA_TIMUR,2020-09-02,-1,,40531918
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-1,,1330690
SUMATERA_SELATAN,2020-09-02,-1,,7467555
JAMBI,2020-09-02,-2,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,-3,,3656108
KALIMANTAN_BARAT,2020-09-02,-5,,4641876
SULAWESI_BARAT,2020-09-01,-5,,1256533
GORONTALO,2020-09-02,-10,,1068216
NUSA_TENGGARA_BARAT,2020-09-02,-10,,4736032
ACEH,2020-09-02,-15,,3856404
SULAWESI_UTARA,2020-09-02,-21,,2154904
MALUKU,2020-09-02,-26,,1054437
KALIMANTAN_SELATAN,2020-09-02,-29,,3215366
