zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-10,53,,885950
ACEH,2020-08-10,36,,3856404
MALUKU,2020-08-10,34,,1054437
DKI_JAKARTA,2020-08-10,27,,11058944
SULAWESI_TENGGARA,2020-08-09,26,,1487542
GORONTALO,2020-08-10,23,,1068216
KEPULAUAN_RIAU,2020-08-10,16,,1744063
SUMATERA_BARAT,2020-08-10,16,,5135071
RIAU,2020-08-10,15,,5492714
SULAWESI_BARAT,2020-08-08,13,,1256533
KALIMANTAN_TENGAH,2020-08-10,12,,2251078
SULAWESI_SELATAN,2020-08-10,11,,8340621
NUSA_TENGGARA_BARAT,2020-08-10,9,,4736032
BALI,2020-08-10,8,,4247341
BENGKULU,2020-08-10,8,,1248241
JAWA_BARAT,2020-08-10,7,,45485037
KALIMANTAN_SELATAN,2020-08-10,7,,3215366
BANTEN,2020-08-10,5,,10451189
JAMBI,2020-08-08,5,,3080619
SUMATERA_UTARA,2020-08-10,5,,13181814
KALIMANTAN_BARAT,2020-08-10,3,,4641876
NATIONAL,2020-08-11,3,,245596822
LAMPUNG,2020-08-10,1,,8455434
JAWA_TENGAH,2020-08-10,-0,,36461504
SULAWESI_TENGAH,2020-08-07,-0,,2047415
KALIMANTAN_TIMUR,2020-08-10,-1,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-1,,1330690
JAWA_TIMUR,2020-08-10,-3,,40531918
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
SULAWESI_UTARA,2020-08-10,-8,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-9,,3656108
KALIMANTAN_UTARA,2020-08-10,-16,,560965
PAPUA_BARAT,2020-08-10,-19,,735514
SUMATERA_SELATAN,2020-08-10,-19,,7467555
PAPUA,2020-08-10,-41,,1740450
