zone,last_update,value,percentage,population
MALUKU,2020-09-11,104,,1054437
ACEH,2020-09-11,86,,3856404
PAPUA,2020-09-11,67,,1740450
PAPUA_BARAT,2020-09-11,58,,735514
RIAU,2020-09-11,54,,5492714
DKI_JAKARTA,2020-09-11,40,,11058944
SULAWESI_SELATAN,2020-09-11,35,,8340621
KALIMANTAN_TENGAH,2020-09-11,25,,2251078
BALI,2020-09-11,22,,4247341
JAWA_TENGAH,2020-09-11,19,,36461504
BENGKULU,2020-09-11,17,,1248241
NATIONAL,2020-09-12,16,,245596822
KEPULAUAN_RIAU,2020-09-11,15,,1744063
SUMATERA_BARAT,2020-09-11,14,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,13,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,13,,1330690
SUMATERA_UTARA,2020-09-11,13,,13181814
MALUKU_UTARA,2020-09-11,11,,885950
JAWA_BARAT,2020-09-11,10,,45485037
SULAWESI_TENGGARA,2020-09-11,5,,1487542
SUMATERA_SELATAN,2020-09-11,5,,7467555
JAWA_TIMUR,2020-09-11,4,,40531918
SULAWESI_TENGAH,2020-09-11,4,,2047415
BANTEN,2020-09-11,3,,10451189
LAMPUNG,2020-09-11,3,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,2,,3096127
GORONTALO,2020-09-11,0,,1068216
KALIMANTAN_BARAT,2020-09-11,0,,4641876
SULAWESI_BARAT,2020-09-11,-2,,1256533
KALIMANTAN_TIMUR,2020-09-11,-4,,3439150
NUSA_TENGGARA_BARAT,2020-09-11,-9,,4736032
JAMBI,2020-09-11,-11,,3080619
KALIMANTAN_UTARA,2020-09-11,-11,,560965
SULAWESI_UTARA,2020-09-11,-12,,2154904
KALIMANTAN_SELATAN,2020-09-11,-33,,3215366
