zone,last_update,value,percentage,population
PAPUA_BARAT,2020-08-26,42,,735514
SUMATERA_BARAT,2020-08-26,29,,5135071
MALUKU_UTARA,2020-08-26,24,,885950
GORONTALO,2020-08-25,22,,1068216
SULAWESI_TENGGARA,2020-08-26,21,,1487542
ACEH,2020-08-26,19,,3856404
KALIMANTAN_TIMUR,2020-08-26,15,,3439150
BALI,2020-08-26,11,,4247341
KALIMANTAN_BARAT,2020-08-25,11,,4641876
KALIMANTAN_UTARA,2020-08-26,9,,560965
JAWA_BARAT,2020-08-26,7,,45485037
BENGKULU,2020-08-26,6,,1248241
RIAU,2020-08-26,6,,5492714
BANTEN,2020-08-26,3,,10451189
JAMBI,2020-08-26,3,,3080619
JAWA_TENGAH,2020-08-26,2,,36461504
NUSA_TENGGARA_BARAT,2020-08-26,2,,4736032
SULAWESI_BARAT,2020-08-26,2,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,1,,3656108
NUSA_TENGGARA_TIMUR,2020-08-26,1,,3096127
SUMATERA_UTARA,2020-08-26,-0,,13181814
NATIONAL,2020-08-27,-1,,245596822
JAWA_TIMUR,2020-08-26,-2,,40531918
LAMPUNG,2020-08-26,-2,,8455434
SULAWESI_TENGAH,2020-08-24,-2,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-3,,1330690
SUMATERA_SELATAN,2020-08-26,-6,,7467555
MALUKU,2020-08-26,-9,,1054437
KALIMANTAN_TENGAH,2020-08-26,-16,,2251078
SULAWESI_SELATAN,2020-08-26,-18,,8340621
KEPULAUAN_RIAU,2020-08-26,-19,,1744063
SULAWESI_UTARA,2020-08-26,-19,,2154904
KALIMANTAN_SELATAN,2020-08-26,-20,,3215366
DKI_JAKARTA,2020-08-26,-112,,11058944
PAPUA,2020-08-26,-361,,1740450
