zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,109,,3439150
DKI_JAKARTA,2020-08-30,85,,11058944
KEPULAUAN_RIAU,2020-08-29,54,,1744063
MALUKU,2020-08-30,46,,1054437
SULAWESI_TENGGARA,2020-08-30,36,,1487542
RIAU,2020-08-30,33,,5492714
ACEH,2020-08-30,32,,3856404
PAPUA_BARAT,2020-08-30,31,,735514
KALIMANTAN_UTARA,2020-08-30,29,,560965
SUMATERA_BARAT,2020-08-30,28,,5135071
BALI,2020-08-30,23,,4247341
BENGKULU,2020-08-30,22,,1248241
JAWA_BARAT,2020-08-30,19,,45485037
JAWA_TIMUR,2020-08-30,17,,40531918
NATIONAL,2020-08-31,15,,245596822
MALUKU_UTARA,2020-08-30,14,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,10,,3656108
SULAWESI_UTARA,2020-08-30,8,,2154904
JAWA_TENGAH,2020-08-30,6,,36461504
PAPUA,2020-08-30,5,,1740450
JAMBI,2020-08-28,4,,3080619
SUMATERA_SELATAN,2020-08-30,3,,7467555
SULAWESI_BARAT,2020-08-30,2,,1256533
LAMPUNG,2020-08-30,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,1,,3096127
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-1,,1330690
BANTEN,2020-08-30,-2,,10451189
SULAWESI_SELATAN,2020-08-30,-2,,8340621
SULAWESI_TENGAH,2020-08-29,-2,,2047415
NUSA_TENGGARA_BARAT,2020-08-30,-3,,4736032
SUMATERA_UTARA,2020-08-30,-10,,13181814
KALIMANTAN_TENGAH,2020-08-30,-15,,2251078
KALIMANTAN_SELATAN,2020-08-30,-60,,3215366
GORONTALO,2020-08-29,-101,,1068216
