zone,last_update,value,percentage,population
MALUKU,2020-09-06,110,,1054437
PAPUA,2020-09-05,63,,1740450
KEPULAUAN_RIAU,2020-09-05,57,,1744063
ACEH,2020-09-06,50,,3856404
BALI,2020-09-06,50,,4247341
DKI_JAKARTA,2020-09-06,50,,11058944
KALIMANTAN_TIMUR,2020-09-06,50,,3439150
SUMATERA_BARAT,2020-09-06,49,,5135071
RIAU,2020-09-06,45,,5492714
SULAWESI_TENGGARA,2020-09-06,37,,1487542
SULAWESI_SELATAN,2020-09-06,34,,8340621
PAPUA_BARAT,2020-09-06,30,,735514
MALUKU_UTARA,2020-09-04,24,,885950
KALIMANTAN_UTARA,2020-09-06,23,,560965
BENGKULU,2020-09-06,22,,1248241
KALIMANTAN_SELATAN,2020-09-06,18,,3215366
JAWA_BARAT,2020-09-06,13,,45485037
NATIONAL,2020-09-06,12,,245596822
BANTEN,2020-09-06,7,,10451189
SULAWESI_BARAT,2020-09-05,6,,1256533
SUMATERA_UTARA,2020-09-06,6,,13181814
KALIMANTAN_TENGAH,2020-09-06,5,,2251078
JAWA_TENGAH,2020-09-06,2,,36461504
LAMPUNG,2020-09-06,2,,8455434
KALIMANTAN_BARAT,2020-09-06,1,,4641876
GORONTALO,2020-09-06,0,,1068216
NUSA_TENGGARA_TIMUR,2020-09-06,-0,,3096127
SULAWESI_TENGAH,2020-09-05,0,,2047415
JAWA_TIMUR,2020-09-06,-1,,40531918
NUSA_TENGGARA_BARAT,2020-09-06,-1,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-2,,1330690
SUMATERA_SELATAN,2020-09-06,-3,,7467555
JAMBI,2020-09-04,-4,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-10,,3656108
SULAWESI_UTARA,2020-09-06,-20,,2154904
