zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,123,,11058944
KEPULAUAN_RIAU,2020-09-03,55,,1744063
GORONTALO,2020-09-03,46,,1068216
RIAU,2020-09-03,43,,5492714
BALI,2020-09-03,41,,4247341
MALUKU,2020-09-03,36,,1054437
PAPUA,2020-09-03,33,,1740450
PAPUA_BARAT,2020-09-03,30,,735514
KALIMANTAN_UTARA,2020-09-03,29,,560965
KALIMANTAN_TIMUR,2020-09-03,28,,3439150
SUMATERA_BARAT,2020-09-03,21,,5135071
MALUKU_UTARA,2020-09-03,20,,885950
SULAWESI_TENGGARA,2020-09-03,19,,1487542
ACEH,2020-09-03,16,,3856404
BENGKULU,2020-09-03,14,,1248241
NATIONAL,2020-09-04,14,,245596822
JAWA_BARAT,2020-09-03,9,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,8,,3656108
SUMATERA_UTARA,2020-09-03,8,,13181814
JAWA_TENGAH,2020-09-03,5,,36461504
NUSA_TENGGARA_TIMUR,2020-09-03,5,,3096127
LAMPUNG,2020-09-03,2,,8455434
SULAWESI_SELATAN,2020-09-03,2,,8340621
BANTEN,2020-09-03,1,,10451189
JAWA_TIMUR,2020-09-03,1,,40531918
SULAWESI_TENGAH,2020-09-03,1,,2047415
KALIMANTAN_BARAT,2020-09-03,-0,,4641876
SUMATERA_SELATAN,2020-09-03,-1,,7467555
JAMBI,2020-09-02,-2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-2,,1330690
SULAWESI_BARAT,2020-09-03,-2,,1256533
NUSA_TENGGARA_BARAT,2020-09-03,-6,,4736032
KALIMANTAN_TENGAH,2020-09-03,-8,,2251078
SULAWESI_UTARA,2020-09-03,-13,,2154904
KALIMANTAN_SELATAN,2020-09-03,-36,,3215366
