zone,last_update,value,percentage,population
MALUKU,2020-08-09,92,,1054437
MALUKU_UTARA,2020-08-09,86,,885950
PAPUA_BARAT,2020-08-09,57,,735514
DKI_JAKARTA,2020-08-09,45,,11058944
SULAWESI_TENGGARA,2020-08-09,26,,1487542
ACEH,2020-08-09,25,,3856404
KALIMANTAN_TIMUR,2020-08-09,22,,3439150
KEPULAUAN_RIAU,2020-08-09,18,,1744063
RIAU,2020-08-09,16,,5492714
SUMATERA_BARAT,2020-08-09,16,,5135071
KALIMANTAN_TENGAH,2020-08-09,13,,2251078
SULAWESI_BARAT,2020-08-08,13,,1256533
JAWA_BARAT,2020-08-09,9,,45485037
SULAWESI_SELATAN,2020-08-09,9,,8340621
SUMATERA_UTARA,2020-08-09,9,,13181814
BALI,2020-08-09,8,,4247341
BANTEN,2020-08-09,6,,10451189
JAMBI,2020-08-08,5,,3080619
KALIMANTAN_UTARA,2020-08-09,4,,560965
NATIONAL,2020-08-10,4,,245596822
JAWA_TENGAH,2020-08-09,3,,36461504
NUSA_TENGGARA_BARAT,2020-08-09,3,,4736032
KALIMANTAN_BARAT,2020-08-09,2,,4641876
LAMPUNG,2020-08-08,-0,,8455434
SULAWESI_TENGAH,2020-08-07,-0,,2047415
BENGKULU,2020-08-09,-2,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-2,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
JAWA_TIMUR,2020-08-09,-4,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-9,,3656108
SUMATERA_SELATAN,2020-08-09,-20,,7467555
KALIMANTAN_SELATAN,2020-08-09,-21,,3215366
SULAWESI_UTARA,2020-08-09,-39,,2154904
GORONTALO,2020-08-09,-72,,1068216
PAPUA,2020-08-09,-152,,1740450
