zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,72,,11058944
SUMATERA_BARAT,2020-09-08,53,,5135071
KALIMANTAN_TENGAH,2020-09-07,51,,2251078
RIAU,2020-09-08,46,,5492714
PAPUA_BARAT,2020-09-08,42,,735514
MALUKU,2020-09-08,41,,1054437
BALI,2020-09-08,35,,4247341
KALIMANTAN_TIMUR,2020-09-08,21,,3439150
KALIMANTAN_UTARA,2020-09-08,21,,560965
KALIMANTAN_SELATAN,2020-09-08,19,,3215366
PAPUA,2020-09-08,13,,1740450
BANTEN,2020-09-08,12,,10451189
BENGKULU,2020-09-08,12,,1248241
MALUKU_UTARA,2020-09-08,12,,885950
ACEH,2020-09-08,11,,3856404
JAWA_BARAT,2020-09-08,11,,45485037
NATIONAL,2020-09-08,10,,245596822
KEPULAUAN_RIAU,2020-09-08,8,,1744063
JAWA_TENGAH,2020-09-08,6,,36461504
SULAWESI_SELATAN,2020-09-08,6,,8340621
KALIMANTAN_BARAT,2020-09-08,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,3,,1330690
SULAWESI_BARAT,2020-09-08,2,,1256533
GORONTALO,2020-09-08,1,,1068216
LAMPUNG,2020-09-08,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,1,,3096127
SULAWESI_TENGAH,2020-09-08,1,,2047415
SUMATERA_SELATAN,2020-09-08,1,,7467555
SUMATERA_UTARA,2020-09-08,-1,,13181814
JAWA_TIMUR,2020-09-08,-3,,40531918
NUSA_TENGGARA_BARAT,2020-09-08,-3,,4736032
JAMBI,2020-09-04,-4,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-14,,3656108
SULAWESI_TENGGARA,2020-09-08,-26,,1487542
SULAWESI_UTARA,2020-09-08,-27,,2154904
