zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,114,,11058944
KEPULAUAN_RIAU,2020-09-04,72,,1744063
KALIMANTAN_TIMUR,2020-09-04,71,,3439150
PAPUA_BARAT,2020-09-04,61,,735514
BALI,2020-09-04,52,,4247341
ACEH,2020-09-04,49,,3856404
MALUKU,2020-09-04,48,,1054437
RIAU,2020-09-04,45,,5492714
GORONTALO,2020-09-04,42,,1068216
PAPUA,2020-09-04,40,,1740450
MALUKU_UTARA,2020-09-04,24,,885950
KALIMANTAN_UTARA,2020-09-04,23,,560965
SULAWESI_TENGGARA,2020-09-04,18,,1487542
JAWA_BARAT,2020-09-04,13,,45485037
NATIONAL,2020-09-05,13,,245596822
SUMATERA_UTARA,2020-09-04,13,,13181814
BENGKULU,2020-09-04,12,,1248241
SUMATERA_BARAT,2020-09-04,7,,5135071
BANTEN,2020-09-04,5,,10451189
JAWA_TENGAH,2020-09-04,5,,36461504
NUSA_TENGGARA_TIMUR,2020-09-04,5,,3096127
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,4,,3656108
SULAWESI_SELATAN,2020-09-04,4,,8340621
SUMATERA_SELATAN,2020-09-04,3,,7467555
JAWA_TIMUR,2020-09-04,2,,40531918
LAMPUNG,2020-09-04,2,,8455434
SULAWESI_TENGAH,2020-09-03,1,,2047415
KALIMANTAN_BARAT,2020-09-04,-2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-2,,1330690
SULAWESI_BARAT,2020-09-03,-2,,1256533
JAMBI,2020-09-04,-4,,3080619
NUSA_TENGGARA_BARAT,2020-09-04,-4,,4736032
KALIMANTAN_SELATAN,2020-09-04,-22,,3215366
SULAWESI_UTARA,2020-09-04,-23,,2154904
KALIMANTAN_TENGAH,2020-09-04,-32,,2251078
