zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,2982,24.90,
DKI_JAKARTA,2020-08-09,2244,18.74,
JAWA_TENGAH,2020-08-09,862,7.20,
SULAWESI_SELATAN,2020-08-09,572,4.78,
KALIMANTAN_SELATAN,2020-08-09,559,4.67,
MALUKU_UTARA,2020-08-09,526,4.39,
GORONTALO,2020-08-09,464,3.87,
SUMATERA_UTARA,2020-08-09,457,3.82,
PAPUA,2020-08-09,451,3.77,
JAWA_BARAT,2020-08-09,427,3.57,
SUMATERA_SELATAN,2020-08-09,377,3.15,
SULAWESI_UTARA,2020-08-09,313,2.61,
BALI,2020-08-09,298,2.49,
KALIMANTAN_TIMUR,2020-08-09,265,2.21,
SULAWESI_TENGGARA,2020-08-09,213,1.78,
KALIMANTAN_TENGAH,2020-08-09,197,1.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,150,1.25,
NUSA_TENGGARA_BARAT,2020-08-09,113,0.94,
BANTEN,2020-08-09,89,0.74,
PAPUA_BARAT,2020-08-09,67,0.56,
RIAU,2020-08-09,55,0.46,
KALIMANTAN_UTARA,2020-08-09,52,0.43,
MALUKU,2020-08-09,43,0.36,
SUMATERA_BARAT,2020-08-09,37,0.31,
LAMPUNG,2020-08-08,31,0.26,
BENGKULU,2020-08-09,30,0.25,
KALIMANTAN_BARAT,2020-08-09,25,0.21,
SULAWESI_BARAT,2020-08-08,25,0.21,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,16,0.13,
SULAWESI_TENGAH,2020-08-07,7,0.06,
JAMBI,2020-08-08,2,0.02,
KEPULAUAN_RIAU,2020-08-09,1,0.01,
ACEH,2020-08-09,0,0.00,
