zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,4985,36.98,
JAWA_TIMUR,2020-09-02,2128,15.79,
JAWA_TENGAH,2020-09-02,938,6.96,
KALIMANTAN_SELATAN,2020-09-02,857,6.36,
SUMATERA_UTARA,2020-09-02,729,5.41,
SULAWESI_SELATAN,2020-09-02,611,4.53,
BALI,2020-09-02,520,3.86,
JAWA_BARAT,2020-09-02,432,3.20,
KALIMANTAN_TIMUR,2020-09-02,311,2.31,
SULAWESI_UTARA,2020-09-02,303,2.25,
BANTEN,2020-09-02,290,2.15,
SUMATERA_SELATAN,2020-09-02,289,2.14,
GORONTALO,2020-09-02,241,1.79,
SUMATERA_BARAT,2020-09-02,225,1.67,
ACEH,2020-09-02,204,1.51,
RIAU,2020-09-02,184,1.36,
NUSA_TENGGARA_BARAT,2020-09-02,183,1.36,
KALIMANTAN_TENGAH,2020-09-01,171,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,169,1.25,
SULAWESI_TENGGARA,2020-09-02,146,1.08,
PAPUA,2020-09-02,136,1.01,
MALUKU,2020-09-02,123,0.91,
KALIMANTAN_BARAT,2020-09-02,110,0.82,
MALUKU_UTARA,2020-09-02,71,0.53,
KEPULAUAN_RIAU,2020-09-02,52,0.39,
PAPUA_BARAT,2020-09-02,52,0.39,
SULAWESI_BARAT,2020-09-01,37,0.27,
LAMPUNG,2020-09-02,24,0.18,
JAMBI,2020-09-02,19,0.14,
KALIMANTAN_UTARA,2020-09-02,18,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,16,0.12,
BENGKULU,2020-09-02,15,0.11,
NUSA_TENGGARA_TIMUR,2020-09-02,10,0.07,
SULAWESI_TENGAH,2020-09-02,8,0.06,
