zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,4985,34.23,
JAWA_TIMUR,2020-09-02,2128,14.61,
JAWA_TENGAH,2020-09-02,938,6.44,
KALIMANTAN_SELATAN,2020-09-02,857,5.89,
SUMATERA_UTARA,2020-09-02,729,5.01,
SULAWESI_SELATAN,2020-09-02,611,4.20,
BALI,2020-09-02,520,3.57,
JAWA_BARAT,2020-09-02,432,2.97,
KALIMANTAN_TIMUR,2020-09-02,311,2.14,
SULAWESI_UTARA,2020-09-02,303,2.08,
BANTEN,2020-09-02,290,1.99,
SUMATERA_SELATAN,2020-09-02,289,1.98,
GORONTALO,2020-09-02,241,1.65,
SUMATERA_BARAT,2020-09-02,225,1.55,
ACEH,2020-09-02,204,1.40,
RIAU,2020-09-02,184,1.26,
NUSA_TENGGARA_BARAT,2020-09-02,183,1.26,
KALIMANTAN_TENGAH,2020-09-01,171,1.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,169,1.16,
SULAWESI_TENGGARA,2020-09-02,146,1.00,
PAPUA,2020-09-02,136,0.93,
MALUKU,2020-09-02,123,0.84,
KALIMANTAN_BARAT,2020-09-02,110,0.76,
MALUKU_UTARA,2020-09-02,71,0.49,
KEPULAUAN_RIAU,2020-09-02,52,0.36,
PAPUA_BARAT,2020-09-02,52,0.36,
SULAWESI_BARAT,2020-09-01,37,0.25,
LAMPUNG,2020-09-02,24,0.16,
JAMBI,2020-09-02,19,0.13,
KALIMANTAN_UTARA,2020-09-02,18,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,16,0.11,
BENGKULU,2020-09-02,15,0.10,
NUSA_TENGGARA_TIMUR,2020-09-02,10,0.07,
SULAWESI_TENGAH,2020-09-02,8,0.05,
