zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,5957,33.55,
JAWA_TIMUR,2020-09-13,2496,14.06,
JAWA_BARAT,2020-09-13,1131,6.37,
JAWA_TENGAH,2020-09-13,1060,5.97,
BALI,2020-09-13,674,3.80,
KALIMANTAN_TIMUR,2020-09-13,636,3.58,
KALIMANTAN_SELATAN,2020-09-13,595,3.35,
SUMATERA_UTARA,2020-09-13,551,3.10,
SULAWESI_SELATAN,2020-09-13,495,2.79,
RIAU,2020-09-13,355,2.00,
SUMATERA_BARAT,2020-09-13,311,1.75,
SUMATERA_SELATAN,2020-09-13,271,1.53,
BANTEN,2020-09-13,225,1.27,
SULAWESI_UTARA,2020-09-13,208,1.17,
SULAWESI_TENGGARA,2020-09-13,182,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,175,0.99,
KEPULAUAN_RIAU,2020-09-13,166,0.94,
PAPUA,2020-09-13,155,0.87,
NUSA_TENGGARA_BARAT,2020-09-13,145,0.82,
MALUKU,2020-09-13,132,0.74,
GORONTALO,2020-09-13,92,0.52,
KALIMANTAN_TENGAH,2020-09-13,76,0.43,
ACEH,2020-09-13,70,0.39,
JAMBI,2020-09-13,52,0.29,
PAPUA_BARAT,2020-09-12,51,0.29,
SULAWESI_BARAT,2020-09-13,42,0.24,
KALIMANTAN_BARAT,2020-09-13,35,0.20,
LAMPUNG,2020-09-12,27,0.15,
KALIMANTAN_UTARA,2020-09-13,26,0.15,
BENGKULU,2020-09-13,23,0.13,
MALUKU_UTARA,2020-09-13,13,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,8,0.05,
SULAWESI_TENGAH,2020-09-13,7,0.04,
NUSA_TENGGARA_TIMUR,2020-09-13,2,0.01,
