zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,4090,30.08,
JAWA_TIMUR,2020-09-04,2173,15.98,
JAWA_TENGAH,2020-09-04,867,6.38,
KALIMANTAN_SELATAN,2020-09-04,669,4.92,
SUMATERA_UTARA,2020-09-04,644,4.74,
BALI,2020-09-04,573,4.21,
SULAWESI_SELATAN,2020-09-04,567,4.17,
JAWA_BARAT,2020-09-04,395,2.90,
KALIMANTAN_TIMUR,2020-09-04,381,2.80,
BANTEN,2020-09-04,304,2.24,
SULAWESI_UTARA,2020-09-04,296,2.18,
KALIMANTAN_TENGAH,2020-09-04,292,2.15,
SUMATERA_SELATAN,2020-09-04,264,1.94,
SUMATERA_BARAT,2020-09-04,250,1.84,
ACEH,2020-09-04,243,1.79,
RIAU,2020-09-04,202,1.49,
NUSA_TENGGARA_BARAT,2020-09-04,161,1.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,149,1.10,
MALUKU,2020-09-04,148,1.09,
SULAWESI_TENGGARA,2020-09-04,101,0.74,
GORONTALO,2020-09-04,100,0.74,
KALIMANTAN_BARAT,2020-09-04,91,0.67,
PAPUA,2020-09-04,89,0.65,
KEPULAUAN_RIAU,2020-09-04,61,0.45,
PAPUA_BARAT,2020-09-04,42,0.31,
KALIMANTAN_UTARA,2020-09-04,33,0.24,
SULAWESI_BARAT,2020-09-03,32,0.24,
JAMBI,2020-09-04,27,0.20,
MALUKU_UTARA,2020-09-04,18,0.13,
LAMPUNG,2020-09-04,17,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,14,0.10,
BENGKULU,2020-09-04,13,0.10,
SULAWESI_TENGAH,2020-09-03,8,0.06,
NUSA_TENGGARA_TIMUR,2020-09-04,7,0.05,
