zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,3875,29.54,
JAWA_TIMUR,2020-08-18,2812,21.44,
SULAWESI_SELATAN,2020-08-18,675,5.15,
SUMATERA_UTARA,2020-08-18,602,4.59,
JAWA_TENGAH,2020-08-18,545,4.16,
KALIMANTAN_SELATAN,2020-08-18,454,3.46,
SULAWESI_UTARA,2020-08-18,428,3.26,
KALIMANTAN_TIMUR,2020-08-18,314,2.39,
BALI,2020-08-18,292,2.23,
SUMATERA_SELATAN,2020-08-18,270,2.06,
KALIMANTAN_TENGAH,2020-08-18,252,1.92,
JAWA_BARAT,2020-08-18,246,1.88,
RIAU,2020-08-18,214,1.63,
NUSA_TENGGARA_BARAT,2020-08-18,186,1.42,
GORONTALO,2020-08-18,172,1.31,
MALUKU_UTARA,2020-08-18,164,1.25,
PAPUA,2020-08-17,143,1.09,
BANTEN,2020-08-18,140,1.07,
SULAWESI_TENGGARA,2020-08-18,128,0.98,
MALUKU,2020-08-18,118,0.90,
ACEH,2020-08-18,100,0.76,
SUMATERA_BARAT,2020-08-18,95,0.72,
PAPUA_BARAT,2020-08-18,94,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,86,0.66,
KEPULAUAN_RIAU,2020-08-17,51,0.39,
LAMPUNG,2020-08-17,51,0.39,
SULAWESI_BARAT,2020-08-18,39,0.30,
KALIMANTAN_BARAT,2020-08-18,29,0.22,
KALIMANTAN_UTARA,2020-08-17,9,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,9,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,8,0.06,
BENGKULU,2020-08-18,7,0.05,
JAMBI,2020-08-17,4,0.03,
SULAWESI_TENGAH,2020-08-18,2,0.02,
