zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,2903,24.38,
DKI_JAKARTA,2020-08-11,2250,18.89,
JAWA_TENGAH,2020-08-11,896,7.52,
SULAWESI_SELATAN,2020-08-11,608,5.11,
KALIMANTAN_SELATAN,2020-08-11,528,4.43,
PAPUA,2020-08-11,490,4.11,
SUMATERA_SELATAN,2020-08-11,481,4.04,
GORONTALO,2020-08-11,427,3.59,
SUMATERA_UTARA,2020-08-11,421,3.54,
KALIMANTAN_TIMUR,2020-08-11,354,2.97,
MALUKU_UTARA,2020-08-11,310,2.60,
SULAWESI_UTARA,2020-08-11,298,2.50,
JAWA_BARAT,2020-08-11,276,2.32,
BALI,2020-08-11,271,2.28,
KALIMANTAN_TENGAH,2020-08-11,180,1.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,162,1.36,
NUSA_TENGGARA_BARAT,2020-08-11,158,1.33,
SULAWESI_TENGGARA,2020-08-11,121,1.02,
MALUKU,2020-08-11,100,0.84,
PAPUA_BARAT,2020-08-11,87,0.73,
RIAU,2020-08-11,83,0.70,
BANTEN,2020-08-11,62,0.52,
SUMATERA_BARAT,2020-08-11,50,0.42,
BENGKULU,2020-08-11,33,0.28,
SULAWESI_BARAT,2020-08-11,28,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,16,0.13,
KEPULAUAN_RIAU,2020-08-11,16,0.13,
LAMPUNG,2020-08-11,16,0.13,
KALIMANTAN_UTARA,2020-08-11,14,0.12,
NUSA_TENGGARA_TIMUR,2020-08-11,11,0.09,
KALIMANTAN_BARAT,2020-08-11,9,0.08,
SULAWESI_TENGAH,2020-08-07,7,0.06,
JAMBI,2020-08-08,2,0.02,
ACEH,2020-08-10,0,0.00,
