zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,3700,27.67,
JAWA_TIMUR,2020-08-21,2883,21.56,
KALIMANTAN_SELATAN,2020-08-21,772,5.77,
SULAWESI_SELATAN,2020-08-21,671,5.02,
JAWA_TENGAH,2020-08-21,624,4.67,
SUMATERA_UTARA,2020-08-21,546,4.08,
MALUKU_UTARA,2020-08-20,536,4.01,
SULAWESI_UTARA,2020-08-21,504,3.77,
JAWA_BARAT,2020-08-21,380,2.84,
BALI,2020-08-21,330,2.47,
KALIMANTAN_TIMUR,2020-08-21,296,2.21,
PAPUA,2020-08-21,280,2.09,
NUSA_TENGGARA_BARAT,2020-08-21,227,1.70,
SUMATERA_SELATAN,2020-08-21,215,1.61,
GORONTALO,2020-08-21,205,1.53,
RIAU,2020-08-21,185,1.38,
KALIMANTAN_TENGAH,2020-08-21,162,1.21,
BANTEN,2020-08-21,139,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,135,1.01,
SUMATERA_BARAT,2020-08-21,130,0.97,
MALUKU,2020-08-20,86,0.64,
KEPULAUAN_RIAU,2020-08-21,82,0.61,
PAPUA_BARAT,2020-08-21,75,0.56,
SULAWESI_TENGGARA,2020-08-21,72,0.54,
LAMPUNG,2020-08-21,48,0.36,
SULAWESI_BARAT,2020-08-21,36,0.27,
KALIMANTAN_BARAT,2020-08-21,25,0.19,
KALIMANTAN_UTARA,2020-08-21,12,0.09,
JAMBI,2020-08-21,10,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,8,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.04,
BENGKULU,2020-08-21,2,0.01,
SULAWESI_TENGAH,2020-08-21,2,0.01,
ACEH,2020-08-21,0,0.00,
