zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,4150,31.25,
JAWA_TIMUR,2020-09-03,2127,16.02,
JAWA_TENGAH,2020-09-03,866,6.52,
KALIMANTAN_SELATAN,2020-09-03,812,6.11,
SUMATERA_UTARA,2020-09-03,724,5.45,
SULAWESI_SELATAN,2020-09-03,607,4.57,
BALI,2020-09-03,563,4.24,
JAWA_BARAT,2020-09-03,376,2.83,
KALIMANTAN_TIMUR,2020-09-03,337,2.54,
SULAWESI_UTARA,2020-09-03,318,2.39,
BANTEN,2020-09-03,293,2.21,
SUMATERA_SELATAN,2020-09-03,267,2.01,
GORONTALO,2020-09-03,246,1.85,
ACEH,2020-09-03,212,1.60,
KALIMANTAN_TENGAH,2020-09-03,202,1.52,
SUMATERA_BARAT,2020-09-03,191,1.44,
RIAU,2020-09-03,189,1.42,
NUSA_TENGGARA_BARAT,2020-09-03,174,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,152,1.14,
MALUKU,2020-09-03,124,0.93,
PAPUA,2020-09-03,124,0.93,
SULAWESI_TENGGARA,2020-09-03,110,0.83,
KALIMANTAN_BARAT,2020-09-03,79,0.59,
KEPULAUAN_RIAU,2020-09-03,53,0.40,
PAPUA_BARAT,2020-09-03,44,0.33,
SULAWESI_BARAT,2020-09-03,32,0.24,
KALIMANTAN_UTARA,2020-09-03,31,0.23,
JAMBI,2020-09-02,19,0.14,
MALUKU_UTARA,2020-09-03,18,0.14,
BENGKULU,2020-09-03,15,0.11,
LAMPUNG,2020-09-03,15,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,14,0.11,
NUSA_TENGGARA_TIMUR,2020-09-03,8,0.06,
SULAWESI_TENGAH,2020-09-03,8,0.06,
