zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,6886,39.12,
JAWA_TIMUR,2020-08-29,2232,12.68,
JAWA_BARAT,2020-08-29,921,5.23,
JAWA_TENGAH,2020-08-29,872,4.95,
KALIMANTAN_SELATAN,2020-08-29,843,4.79,
PAPUA,2020-08-29,832,4.73,
SUMATERA_UTARA,2020-08-29,740,4.20,
SULAWESI_SELATAN,2020-08-29,712,4.04,
BALI,2020-08-29,446,2.53,
KALIMANTAN_TIMUR,2020-08-29,442,2.51,
SUMATERA_SELATAN,2020-08-29,354,2.01,
SULAWESI_UTARA,2020-08-29,296,1.68,
GORONTALO,2020-08-29,260,1.48,
BANTEN,2020-08-29,252,1.43,
RIAU,2020-08-29,186,1.06,
KALIMANTAN_TENGAH,2020-08-29,174,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,160,0.91,
SUMATERA_BARAT,2020-08-29,151,0.86,
NUSA_TENGGARA_BARAT,2020-08-29,132,0.75,
SULAWESI_TENGGARA,2020-08-29,115,0.65,
KALIMANTAN_BARAT,2020-08-29,111,0.63,
KEPULAUAN_RIAU,2020-08-29,106,0.60,
MALUKU,2020-08-29,105,0.60,
MALUKU_UTARA,2020-08-28,67,0.38,
PAPUA_BARAT,2020-08-29,44,0.25,
LAMPUNG,2020-08-29,38,0.22,
SULAWESI_BARAT,2020-08-29,33,0.19,
NUSA_TENGGARA_TIMUR,2020-08-28,18,0.10,
KALIMANTAN_UTARA,2020-08-29,17,0.10,
BENGKULU,2020-08-29,13,0.07,
JAMBI,2020-08-28,13,0.07,
SULAWESI_TENGAH,2020-08-29,12,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.06,
ACEH,2020-08-29,0,0.00,
