zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,3700,26.66,
JAWA_TIMUR,2020-08-21,2883,20.78,
KALIMANTAN_SELATAN,2020-08-21,772,5.56,
SULAWESI_SELATAN,2020-08-21,671,4.84,
JAWA_TENGAH,2020-08-21,624,4.50,
SUMATERA_UTARA,2020-08-21,546,3.93,
MALUKU_UTARA,2020-08-20,536,3.86,
SULAWESI_UTARA,2020-08-21,504,3.63,
JAWA_BARAT,2020-08-21,380,2.74,
BALI,2020-08-21,330,2.38,
KALIMANTAN_TIMUR,2020-08-21,296,2.13,
PAPUA,2020-08-21,280,2.02,
NUSA_TENGGARA_BARAT,2020-08-21,227,1.64,
SUMATERA_SELATAN,2020-08-21,215,1.55,
GORONTALO,2020-08-21,205,1.48,
RIAU,2020-08-21,185,1.33,
KALIMANTAN_TENGAH,2020-08-21,162,1.17,
BANTEN,2020-08-21,139,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,135,0.97,
SUMATERA_BARAT,2020-08-21,130,0.94,
MALUKU,2020-08-20,86,0.62,
KEPULAUAN_RIAU,2020-08-21,82,0.59,
PAPUA_BARAT,2020-08-21,75,0.54,
SULAWESI_TENGGARA,2020-08-21,72,0.52,
LAMPUNG,2020-08-21,48,0.35,
SULAWESI_BARAT,2020-08-21,36,0.26,
KALIMANTAN_BARAT,2020-08-21,25,0.18,
KALIMANTAN_UTARA,2020-08-21,12,0.09,
JAMBI,2020-08-21,10,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,8,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,6,0.04,
BENGKULU,2020-08-21,2,0.01,
SULAWESI_TENGAH,2020-08-21,2,0.01,
ACEH,2020-08-21,0,0.00,
