zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,4658,32.37,
JAWA_TIMUR,2020-09-06,2288,15.90,
JAWA_TENGAH,2020-09-06,1154,8.02,
BALI,2020-09-06,662,4.60,
SUMATERA_UTARA,2020-09-06,649,4.51,
KALIMANTAN_TIMUR,2020-09-06,634,4.41,
KALIMANTAN_SELATAN,2020-09-06,556,3.86,
SULAWESI_SELATAN,2020-09-06,518,3.60,
JAWA_BARAT,2020-09-06,462,3.21,
RIAU,2020-09-06,288,2.00,
SULAWESI_UTARA,2020-09-06,258,1.79,
SUMATERA_BARAT,2020-09-06,256,1.78,
SUMATERA_SELATAN,2020-09-06,247,1.72,
KALIMANTAN_TENGAH,2020-09-06,217,1.51,
BANTEN,2020-09-06,216,1.50,
ACEH,2020-09-06,188,1.31,
MALUKU,2020-09-06,186,1.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,181,1.26,
NUSA_TENGGARA_BARAT,2020-09-06,156,1.08,
PAPUA,2020-09-05,138,0.96,
GORONTALO,2020-09-06,106,0.74,
KALIMANTAN_BARAT,2020-09-06,74,0.51,
SULAWESI_TENGGARA,2020-09-06,72,0.50,
PAPUA_BARAT,2020-09-06,59,0.41,
KEPULAUAN_RIAU,2020-09-05,43,0.30,
KALIMANTAN_UTARA,2020-09-06,34,0.24,
SULAWESI_BARAT,2020-09-05,30,0.21,
JAMBI,2020-09-04,27,0.19,
LAMPUNG,2020-09-06,21,0.15,
MALUKU_UTARA,2020-09-04,18,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,14,0.10,
NUSA_TENGGARA_TIMUR,2020-09-06,14,0.10,
SULAWESI_TENGAH,2020-09-05,6,0.04,
BENGKULU,2020-09-06,5,0.03,
