zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,2873,24.64,
DKI_JAKARTA,2020-08-10,2288,19.62,
JAWA_TENGAH,2020-08-10,897,7.69,
SULAWESI_SELATAN,2020-08-10,626,5.37,
MALUKU_UTARA,2020-08-10,513,4.40,
KALIMANTAN_SELATAN,2020-08-10,495,4.25,
PAPUA,2020-08-10,481,4.13,
SUMATERA_SELATAN,2020-08-10,448,3.84,
SUMATERA_UTARA,2020-08-10,445,3.82,
GORONTALO,2020-08-10,434,3.72,
JAWA_BARAT,2020-08-10,407,3.49,
KALIMANTAN_TIMUR,2020-08-10,323,2.77,
SULAWESI_UTARA,2020-08-10,284,2.44,
BALI,2020-08-10,282,2.42,
SULAWESI_TENGGARA,2020-08-09,213,1.83,
KALIMANTAN_TENGAH,2020-08-10,201,1.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,160,1.37,
NUSA_TENGGARA_BARAT,2020-08-10,114,0.98,
PAPUA_BARAT,2020-08-10,90,0.77,
RIAU,2020-08-10,73,0.63,
BANTEN,2020-08-10,65,0.56,
KALIMANTAN_UTARA,2020-08-10,64,0.55,
MALUKU,2020-08-10,53,0.45,
SUMATERA_BARAT,2020-08-10,44,0.38,
BENGKULU,2020-08-10,31,0.27,
KALIMANTAN_BARAT,2020-08-10,25,0.21,
SULAWESI_BARAT,2020-08-08,25,0.21,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,16,0.14,
LAMPUNG,2020-08-10,16,0.14,
KEPULAUAN_RIAU,2020-08-10,10,0.09,
SULAWESI_TENGAH,2020-08-07,7,0.06,
JAMBI,2020-08-08,2,0.02,
ACEH,2020-08-10,0,0.00,
