zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,6488,36.23,
JAWA_TIMUR,2020-08-27,2505,13.99,
JAWA_BARAT,2020-08-27,1150,6.42,
KALIMANTAN_SELATAN,2020-08-27,1021,5.70,
PAPUA,2020-08-27,945,5.28,
JAWA_TENGAH,2020-08-27,903,5.04,
SULAWESI_SELATAN,2020-08-27,685,3.82,
SUMATERA_UTARA,2020-08-27,645,3.60,
KALIMANTAN_TIMUR,2020-08-27,493,2.75,
BALI,2020-08-27,438,2.45,
SULAWESI_UTARA,2020-08-27,348,1.94,
SUMATERA_SELATAN,2020-08-27,323,1.80,
NUSA_TENGGARA_BARAT,2020-08-27,214,1.19,
BANTEN,2020-08-27,192,1.07,
SUMATERA_BARAT,2020-08-27,181,1.01,
KALIMANTAN_TENGAH,2020-08-27,179,1.00,
RIAU,2020-08-27,177,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,158,0.88,
GORONTALO,2020-08-27,155,0.87,
KEPULAUAN_RIAU,2020-08-27,132,0.74,
SULAWESI_TENGGARA,2020-08-27,126,0.70,
MALUKU,2020-08-27,104,0.58,
KALIMANTAN_BARAT,2020-08-27,85,0.47,
MALUKU_UTARA,2020-08-27,67,0.37,
PAPUA_BARAT,2020-08-27,44,0.25,
LAMPUNG,2020-08-27,40,0.22,
SULAWESI_BARAT,2020-08-27,21,0.12,
KALIMANTAN_UTARA,2020-08-26,20,0.11,
NUSA_TENGGARA_TIMUR,2020-08-27,17,0.09,
BENGKULU,2020-08-27,12,0.07,
JAMBI,2020-08-27,11,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.06,
SULAWESI_TENGAH,2020-08-24,10,0.06,
ACEH,2020-08-27,0,0.00,
