zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,5483,35.48,
JAWA_TIMUR,2020-09-09,2294,14.84,
JAWA_TENGAH,2020-09-09,1197,7.75,
BALI,2020-09-09,687,4.45,
SUMATERA_UTARA,2020-09-09,653,4.23,
KALIMANTAN_TIMUR,2020-09-09,640,4.14,
KALIMANTAN_SELATAN,2020-09-09,502,3.25,
SULAWESI_SELATAN,2020-09-09,494,3.20,
JAWA_BARAT,2020-09-09,427,2.76,
RIAU,2020-09-09,390,2.52,
SUMATERA_BARAT,2020-09-09,317,2.05,
SULAWESI_UTARA,2020-09-09,232,1.50,
SUMATERA_SELATAN,2020-09-09,222,1.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,207,1.34,
BANTEN,2020-09-09,190,1.23,
KALIMANTAN_TENGAH,2020-09-09,190,1.23,
PAPUA,2020-09-08,171,1.11,
MALUKU,2020-09-09,169,1.09,
NUSA_TENGGARA_BARAT,2020-09-09,132,0.85,
SULAWESI_TENGGARA,2020-09-09,132,0.85,
ACEH,2020-09-09,109,0.71,
GORONTALO,2020-09-09,90,0.58,
KEPULAUAN_RIAU,2020-09-09,76,0.49,
PAPUA_BARAT,2020-09-09,47,0.30,
KALIMANTAN_BARAT,2020-09-09,43,0.28,
SULAWESI_BARAT,2020-09-09,40,0.26,
KALIMANTAN_UTARA,2020-09-09,32,0.21,
JAMBI,2020-09-09,31,0.20,
LAMPUNG,2020-09-09,27,0.17,
BENGKULU,2020-09-09,16,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,11,0.07,
NUSA_TENGGARA_TIMUR,2020-09-09,11,0.07,
SULAWESI_TENGAH,2020-09-09,8,0.05,
MALUKU_UTARA,2020-09-09,0,0.00,
