zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,6562,44.04,
JAWA_TIMUR,2020-08-30,2124,14.26,
JAWA_TENGAH,2020-08-30,891,5.98,
KALIMANTAN_SELATAN,2020-08-30,863,5.79,
PAPUA,2020-08-30,837,5.62,
SUMATERA_UTARA,2020-08-30,766,5.14,
SULAWESI_SELATAN,2020-08-30,700,4.70,
JAWA_BARAT,2020-08-30,426,2.86,
KALIMANTAN_TIMUR,2020-08-30,408,2.74,
BALI,2020-08-30,402,2.70,
SUMATERA_SELATAN,2020-08-30,311,2.09,
SULAWESI_UTARA,2020-08-30,281,1.89,
BANTEN,2020-08-30,269,1.81,
GORONTALO,2020-08-29,260,1.75,
RIAU,2020-08-30,198,1.33,
KALIMANTAN_TENGAH,2020-08-30,171,1.15,
SUMATERA_BARAT,2020-08-30,153,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,150,1.01,
SULAWESI_TENGGARA,2020-08-30,149,1.00,
NUSA_TENGGARA_BARAT,2020-08-30,141,0.95,
KEPULAUAN_RIAU,2020-08-29,106,0.71,
MALUKU,2020-08-30,105,0.70,
KALIMANTAN_BARAT,2020-08-30,92,0.62,
MALUKU_UTARA,2020-08-30,85,0.57,
ACEH,2020-08-30,55,0.37,
PAPUA_BARAT,2020-08-30,45,0.30,
LAMPUNG,2020-08-30,41,0.28,
SULAWESI_BARAT,2020-08-30,33,0.22,
BENGKULU,2020-08-30,18,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,16,0.11,
KALIMANTAN_UTARA,2020-08-30,14,0.09,
JAMBI,2020-08-28,13,0.09,
SULAWESI_TENGAH,2020-08-29,12,0.08,
NUSA_TENGGARA_TIMUR,2020-08-30,7,0.05,
