zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,5865,36.53,
JAWA_TIMUR,2020-09-11,2161,13.46,
JAWA_TENGAH,2020-09-11,1267,7.89,
JAWA_BARAT,2020-09-11,706,4.40,
KALIMANTAN_TIMUR,2020-09-11,706,4.40,
BALI,2020-09-11,696,4.33,
SUMATERA_UTARA,2020-09-11,622,3.87,
KALIMANTAN_SELATAN,2020-09-11,565,3.52,
SULAWESI_SELATAN,2020-09-11,481,3.00,
RIAU,2020-09-11,441,2.75,
SUMATERA_BARAT,2020-09-11,336,2.09,
SUMATERA_SELATAN,2020-09-11,235,1.46,
SULAWESI_UTARA,2020-09-11,219,1.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,217,1.35,
BANTEN,2020-09-11,208,1.30,
PAPUA,2020-09-11,179,1.11,
MALUKU,2020-09-11,165,1.03,
SULAWESI_TENGGARA,2020-09-11,159,0.99,
NUSA_TENGGARA_BARAT,2020-09-11,156,0.97,
KEPULAUAN_RIAU,2020-09-11,129,0.80,
GORONTALO,2020-09-11,105,0.65,
ACEH,2020-09-11,70,0.44,
PAPUA_BARAT,2020-09-11,62,0.39,
KALIMANTAN_TENGAH,2020-09-11,55,0.34,
JAMBI,2020-09-11,52,0.32,
SULAWESI_BARAT,2020-09-11,48,0.30,
KALIMANTAN_BARAT,2020-09-11,44,0.27,
LAMPUNG,2020-09-11,28,0.17,
BENGKULU,2020-09-11,24,0.15,
KALIMANTAN_UTARA,2020-09-11,22,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,11,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,9,0.06,
SULAWESI_TENGAH,2020-09-11,7,0.04,
MALUKU_UTARA,2020-09-11,5,0.03,
