zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,6886,41.27,
JAWA_TIMUR,2020-08-29,2232,13.38,
JAWA_BARAT,2020-08-29,921,5.52,
JAWA_TENGAH,2020-08-29,872,5.23,
KALIMANTAN_SELATAN,2020-08-29,843,5.05,
PAPUA,2020-08-29,832,4.99,
SUMATERA_UTARA,2020-08-29,740,4.44,
SULAWESI_SELATAN,2020-08-29,712,4.27,
BALI,2020-08-29,446,2.67,
KALIMANTAN_TIMUR,2020-08-29,442,2.65,
SUMATERA_SELATAN,2020-08-29,354,2.12,
SULAWESI_UTARA,2020-08-29,296,1.77,
GORONTALO,2020-08-29,260,1.56,
BANTEN,2020-08-29,252,1.51,
RIAU,2020-08-29,186,1.11,
KALIMANTAN_TENGAH,2020-08-29,174,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,160,0.96,
SUMATERA_BARAT,2020-08-29,151,0.91,
NUSA_TENGGARA_BARAT,2020-08-29,132,0.79,
SULAWESI_TENGGARA,2020-08-29,115,0.69,
KALIMANTAN_BARAT,2020-08-29,111,0.67,
KEPULAUAN_RIAU,2020-08-29,106,0.64,
MALUKU,2020-08-29,105,0.63,
MALUKU_UTARA,2020-08-28,67,0.40,
PAPUA_BARAT,2020-08-29,44,0.26,
LAMPUNG,2020-08-29,38,0.23,
SULAWESI_BARAT,2020-08-29,33,0.20,
NUSA_TENGGARA_TIMUR,2020-08-28,18,0.11,
KALIMANTAN_UTARA,2020-08-29,17,0.10,
BENGKULU,2020-08-29,13,0.08,
JAMBI,2020-08-28,13,0.08,
SULAWESI_TENGAH,2020-08-29,12,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.07,
ACEH,2020-08-29,0,0.00,
