zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,5120,34.36,
JAWA_TIMUR,2020-09-08,2268,15.22,
JAWA_TENGAH,2020-09-08,1237,8.30,
BALI,2020-09-08,691,4.64,
SUMATERA_UTARA,2020-09-08,668,4.48,
KALIMANTAN_TIMUR,2020-09-08,611,4.10,
SULAWESI_SELATAN,2020-09-08,539,3.62,
JAWA_BARAT,2020-09-08,516,3.46,
KALIMANTAN_SELATAN,2020-09-08,500,3.36,
SUMATERA_BARAT,2020-09-08,318,2.13,
RIAU,2020-09-08,316,2.12,
SULAWESI_UTARA,2020-09-08,259,1.74,
SUMATERA_SELATAN,2020-09-08,218,1.46,
KALIMANTAN_TENGAH,2020-09-07,195,1.31,
BANTEN,2020-09-08,191,1.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,180,1.21,
PAPUA,2020-09-08,171,1.15,
MALUKU,2020-09-08,168,1.13,
NUSA_TENGGARA_BARAT,2020-09-08,136,0.91,
SULAWESI_TENGGARA,2020-09-08,108,0.72,
GORONTALO,2020-09-08,100,0.67,
ACEH,2020-09-08,99,0.66,
KEPULAUAN_RIAU,2020-09-08,79,0.53,
KALIMANTAN_BARAT,2020-09-08,62,0.42,
PAPUA_BARAT,2020-09-08,41,0.28,
KALIMANTAN_UTARA,2020-09-08,32,0.21,
SULAWESI_BARAT,2020-09-08,29,0.19,
JAMBI,2020-09-04,27,0.18,
LAMPUNG,2020-09-08,22,0.15,
NUSA_TENGGARA_TIMUR,2020-09-08,14,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,12,0.08,
BENGKULU,2020-09-08,11,0.07,
SULAWESI_TENGAH,2020-09-08,6,0.04,
MALUKU_UTARA,2020-09-08,0,0.00,
