zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,5679,31.72,
JAWA_TIMUR,2020-08-26,2614,14.60,
JAWA_BARAT,2020-08-26,1135,6.34,
PAPUA,2020-08-26,997,5.57,
KALIMANTAN_SELATAN,2020-08-26,911,5.09,
JAWA_TENGAH,2020-08-26,821,4.59,
SULAWESI_SELATAN,2020-08-26,671,3.75,
SUMATERA_UTARA,2020-08-26,608,3.40,
KALIMANTAN_TIMUR,2020-08-26,463,2.59,
BALI,2020-08-26,414,2.31,
SULAWESI_UTARA,2020-08-26,364,2.03,
SUMATERA_SELATAN,2020-08-26,277,1.55,
NUSA_TENGGARA_BARAT,2020-08-26,222,1.24,
GORONTALO,2020-08-25,203,1.13,
RIAU,2020-08-26,195,1.09,
BANTEN,2020-08-26,181,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,179,1.00,
KALIMANTAN_TENGAH,2020-08-26,167,0.93,
SUMATERA_BARAT,2020-08-26,145,0.81,
KEPULAUAN_RIAU,2020-08-26,137,0.77,
SULAWESI_TENGGARA,2020-08-26,97,0.54,
MALUKU,2020-08-26,88,0.49,
KALIMANTAN_BARAT,2020-08-25,39,0.22,
PAPUA_BARAT,2020-08-26,36,0.20,
LAMPUNG,2020-08-26,30,0.17,
SULAWESI_BARAT,2020-08-26,26,0.15,
KALIMANTAN_UTARA,2020-08-26,20,0.11,
MALUKU_UTARA,2020-08-26,15,0.08,
BENGKULU,2020-08-26,13,0.07,
JAMBI,2020-08-26,11,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,0.06,
NUSA_TENGGARA_TIMUR,2020-08-26,11,0.06,
SULAWESI_TENGAH,2020-08-24,10,0.06,
ACEH,2020-08-26,0,0.00,
