zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,713,,11058944
MALUKU,2020-09-13,275,,1054437
PAPUA_BARAT,2020-09-12,260,,735514
BALI,2020-09-13,239,,4247341
KALIMANTAN_TIMUR,2020-09-13,232,,3439150
PAPUA,2020-09-13,231,,1740450
RIAU,2020-09-13,218,,5492714
ACEH,2020-09-13,186,,3856404
KALIMANTAN_SELATAN,2020-09-13,162,,3215366
KEPULAUAN_RIAU,2020-09-13,131,,1744063
SUMATERA_BARAT,2020-09-13,124,,5135071
GORONTALO,2020-09-13,120,,1068216
KALIMANTAN_TENGAH,2020-09-13,116,,2251078
SULAWESI_TENGGARA,2020-09-13,110,,1487542
NATIONAL,2020-09-14,100,,245596822
SULAWESI_SELATAN,2020-09-13,79,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,76,,3656108
SULAWESI_UTARA,2020-09-13,69,,2154904
JAWA_TENGAH,2020-09-13,66,,36461504
SUMATERA_UTARA,2020-09-13,63,,13181814
JAWA_TIMUR,2020-09-13,61,,40531918
BENGKULU,2020-09-13,60,,1248241
MALUKU_UTARA,2020-09-13,54,,885950
SUMATERA_SELATAN,2020-09-13,50,,7467555
KALIMANTAN_UTARA,2020-09-13,46,,560965
JAWA_BARAT,2020-09-13,42,,45485037
SULAWESI_BARAT,2020-09-13,41,,1256533
BANTEN,2020-09-13,32,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,30,,1330690
NUSA_TENGGARA_BARAT,2020-09-13,19,,4736032
LAMPUNG,2020-09-12,14,,8455434
KALIMANTAN_BARAT,2020-09-13,11,,4641876
NUSA_TENGGARA_TIMUR,2020-09-13,10,,3096127
SULAWESI_TENGAH,2020-09-13,9,,2047415
JAMBI,2020-09-13,6,,3080619
