zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,460,,11058944
KALIMANTAN_TIMUR,2020-08-29,262,,3439150
MALUKU,2020-08-29,187,,1054437
KALIMANTAN_SELATAN,2020-08-29,154,,3215366
SULAWESI_TENGGARA,2020-08-29,154,,1487542
GORONTALO,2020-08-29,144,,1068216
PAPUA_BARAT,2020-08-29,135,,735514
BALI,2020-08-29,128,,4247341
PAPUA,2020-08-29,117,,1740450
KEPULAUAN_RIAU,2020-08-29,114,,1744063
SULAWESI_UTARA,2020-08-29,107,,2154904
MALUKU_UTARA,2020-08-28,89,,885950
ACEH,2020-08-29,87,,3856404
SUMATERA_BARAT,2020-08-29,80,,5135071
NATIONAL,2020-08-30,75,,245596822
RIAU,2020-08-29,75,,5492714
KALIMANTAN_UTARA,2020-08-29,70,,560965
JAWA_TIMUR,2020-08-29,67,,40531918
KALIMANTAN_TENGAH,2020-08-29,60,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,53,,3656108
SULAWESI_SELATAN,2020-08-29,53,,8340621
SUMATERA_UTARA,2020-08-29,52,,13181814
JAWA_TENGAH,2020-08-29,37,,36461504
JAWA_BARAT,2020-08-29,36,,45485037
SUMATERA_SELATAN,2020-08-29,36,,7467555
BENGKULU,2020-08-29,35,,1248241
NUSA_TENGGARA_BARAT,2020-08-29,34,,4736032
SULAWESI_BARAT,2020-08-29,33,,1256533
BANTEN,2020-08-29,30,,10451189
KALIMANTAN_BARAT,2020-08-29,20,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,12,,1330690
JAMBI,2020-08-28,10,,3080619
NUSA_TENGGARA_TIMUR,2020-08-28,4,,3096127
LAMPUNG,2020-08-29,3,,8455434
SULAWESI_TENGAH,2020-08-29,2,,2047415
