zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,416,,11058944
KALIMANTAN_TIMUR,2020-08-27,270,,3439150
MALUKU,2020-08-27,161,,1054437
KALIMANTAN_SELATAN,2020-08-27,146,,3215366
GORONTALO,2020-08-27,139,,1068216
BALI,2020-08-27,121,,4247341
SULAWESI_TENGGARA,2020-08-27,118,,1487542
SULAWESI_UTARA,2020-08-27,116,,2154904
PAPUA,2020-08-27,109,,1740450
PAPUA_BARAT,2020-08-27,109,,735514
KEPULAUAN_RIAU,2020-08-27,83,,1744063
KALIMANTAN_TENGAH,2020-08-27,77,,2251078
SUMATERA_BARAT,2020-08-27,74,,5135071
MALUKU_UTARA,2020-08-27,72,,885950
ACEH,2020-08-27,68,,3856404
NATIONAL,2020-08-28,67,,245596822
RIAU,2020-08-27,66,,5492714
JAWA_TIMUR,2020-08-27,60,,40531918
KALIMANTAN_UTARA,2020-08-26,52,,560965
SULAWESI_SELATAN,2020-08-27,52,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,46,,3656108
SUMATERA_UTARA,2020-08-27,44,,13181814
SULAWESI_BARAT,2020-08-27,36,,1256533
SUMATERA_SELATAN,2020-08-27,35,,7467555
JAWA_TENGAH,2020-08-27,31,,36461504
KALIMANTAN_BARAT,2020-08-27,30,,4641876
NUSA_TENGGARA_BARAT,2020-08-27,29,,4736032
BANTEN,2020-08-27,28,,10451189
JAWA_BARAT,2020-08-27,23,,45485037
BENGKULU,2020-08-27,15,,1248241
JAMBI,2020-08-27,15,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,12,,1330690
SULAWESI_TENGAH,2020-08-24,6,,2047415
LAMPUNG,2020-08-27,3,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,3,,3096127
