zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,359,,11058944
GORONTALO,2020-08-21,198,,1068216
KALIMANTAN_SELATAN,2020-08-21,196,,3215366
MALUKU,2020-08-20,194,,1054437
KALIMANTAN_TIMUR,2020-08-21,193,,3439150
SULAWESI_UTARA,2020-08-21,111,,2154904
PAPUA,2020-08-21,109,,1740450
SULAWESI_TENGGARA,2020-08-21,108,,1487542
BALI,2020-08-21,91,,4247341
ACEH,2020-08-21,78,,3856404
KALIMANTAN_TENGAH,2020-08-21,72,,2251078
SULAWESI_SELATAN,2020-08-21,70,,8340621
JAWA_TIMUR,2020-08-21,68,,40531918
PAPUA_BARAT,2020-08-21,65,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,59,,3656108
NATIONAL,2020-08-21,58,,245596822
MALUKU_UTARA,2020-08-20,50,,885950
KALIMANTAN_UTARA,2020-08-21,48,,560965
KEPULAUAN_RIAU,2020-08-21,44,,1744063
SUMATERA_BARAT,2020-08-21,44,,5135071
SUMATERA_UTARA,2020-08-21,42,,13181814
RIAU,2020-08-21,39,,5492714
NUSA_TENGGARA_BARAT,2020-08-21,32,,4736032
SUMATERA_SELATAN,2020-08-21,26,,7467555
BANTEN,2020-08-21,25,,10451189
SULAWESI_BARAT,2020-08-21,25,,1256533
JAWA_TENGAH,2020-08-21,23,,36461504
JAWA_BARAT,2020-08-21,18,,45485037
JAMBI,2020-08-21,16,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,13,,1330690
KALIMANTAN_BARAT,2020-08-21,12,,4641876
BENGKULU,2020-08-21,10,,1248241
SULAWESI_TENGAH,2020-08-21,6,,2047415
NUSA_TENGGARA_TIMUR,2020-08-15,4,,3096127
LAMPUNG,2020-08-21,2,,8455434
