zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,325,,11058944
GORONTALO,2020-08-11,215,,1068216
MALUKU,2020-08-11,191,,1054437
KALIMANTAN_SELATAN,2020-08-11,149,,3215366
KALIMANTAN_TIMUR,2020-08-11,134,,3439150
SULAWESI_TENGGARA,2020-08-11,131,,1487542
MALUKU_UTARA,2020-08-11,128,,885950
PAPUA_BARAT,2020-08-11,118,,735514
SULAWESI_UTARA,2020-08-11,110,,2154904
KALIMANTAN_TENGAH,2020-08-11,105,,2251078
SULAWESI_SELATAN,2020-08-11,87,,8340621
SUMATERA_UTARA,2020-08-11,68,,13181814
BALI,2020-08-11,67,,4247341
PAPUA,2020-08-11,66,,1740450
ACEH,2020-08-10,63,,3856404
JAWA_TIMUR,2020-08-11,62,,40531918
NATIONAL,2020-08-12,56,,245596822
KEPULAUAN_RIAU,2020-08-11,45,,1744063
RIAU,2020-08-11,39,,5492714
SUMATERA_BARAT,2020-08-11,39,,5135071
NUSA_TENGGARA_BARAT,2020-08-11,35,,4736032
SUMATERA_SELATAN,2020-08-11,33,,7467555
SULAWESI_BARAT,2020-08-11,32,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,26,,3656108
JAWA_TENGAH,2020-08-11,24,,36461504
KALIMANTAN_UTARA,2020-08-11,21,,560965
JAWA_BARAT,2020-08-11,20,,45485037
BANTEN,2020-08-11,17,,10451189
BENGKULU,2020-08-11,16,,1248241
JAMBI,2020-08-08,14,,3080619
KALIMANTAN_BARAT,2020-08-11,7,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,5,,1330690
SULAWESI_TENGAH,2020-08-07,4,,2047415
LAMPUNG,2020-08-11,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,1,,3096127
