zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,660,,11058944
MALUKU,2020-09-06,296,,1054437
KALIMANTAN_TIMUR,2020-09-06,293,,3439150
BALI,2020-09-06,267,,4247341
PAPUA_BARAT,2020-09-06,212,,735514
PAPUA,2020-09-05,174,,1740450
KEPULAUAN_RIAU,2020-09-05,162,,1744063
KALIMANTAN_SELATAN,2020-09-06,157,,3215366
RIAU,2020-09-06,154,,5492714
GORONTALO,2020-09-06,136,,1068216
SUMATERA_BARAT,2020-09-06,133,,5135071
ACEH,2020-09-06,110,,3856404
KALIMANTAN_UTARA,2020-09-06,109,,560965
KALIMANTAN_TENGAH,2020-09-06,104,,2251078
SULAWESI_SELATAN,2020-09-06,102,,8340621
SULAWESI_TENGGARA,2020-09-06,95,,1487542
NATIONAL,2020-09-06,90,,245596822
SULAWESI_UTARA,2020-09-06,78,,2154904
SUMATERA_UTARA,2020-09-06,66,,13181814
JAWA_TIMUR,2020-09-06,60,,40531918
MALUKU_UTARA,2020-09-04,53,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,44,,3656108
JAWA_TENGAH,2020-09-06,43,,36461504
BENGKULU,2020-09-06,38,,1248241
SUMATERA_SELATAN,2020-09-06,37,,7467555
JAWA_BARAT,2020-09-06,35,,45485037
BANTEN,2020-09-06,30,,10451189
NUSA_TENGGARA_BARAT,2020-09-06,25,,4736032
SULAWESI_BARAT,2020-09-05,25,,1256533
KALIMANTAN_BARAT,2020-09-06,13,,4641876
NUSA_TENGGARA_TIMUR,2020-09-06,9,,3096127
LAMPUNG,2020-09-06,7,,8455434
SULAWESI_TENGAH,2020-09-05,5,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,3,,1330690
JAMBI,2020-09-04,1,,3080619
