zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,670,,11058944
MALUKU,2020-09-08,290,,1054437
KALIMANTAN_TIMUR,2020-09-08,283,,3439150
BALI,2020-09-08,278,,4247341
PAPUA,2020-09-08,172,,1740450
KALIMANTAN_SELATAN,2020-09-08,170,,3215366
RIAU,2020-09-08,165,,5492714
PAPUA_BARAT,2020-09-08,150,,735514
GORONTALO,2020-09-08,140,,1068216
KEPULAUAN_RIAU,2020-09-08,139,,1744063
SUMATERA_BARAT,2020-09-08,130,,5135071
KALIMANTAN_TENGAH,2020-09-07,115,,2251078
KALIMANTAN_UTARA,2020-09-08,112,,560965
ACEH,2020-09-08,105,,3856404
NATIONAL,2020-09-08,91,,245596822
SULAWESI_SELATAN,2020-09-08,87,,8340621
SULAWESI_TENGGARA,2020-09-08,73,,1487542
SUMATERA_UTARA,2020-09-08,68,,13181814
SULAWESI_UTARA,2020-09-08,61,,2154904
JAWA_TIMUR,2020-09-08,60,,40531918
JAWA_TENGAH,2020-09-08,46,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,41,,3656108
SUMATERA_SELATAN,2020-09-08,40,,7467555
JAWA_BARAT,2020-09-08,39,,45485037
BANTEN,2020-09-08,38,,10451189
MALUKU_UTARA,2020-09-08,38,,885950
BENGKULU,2020-09-08,36,,1248241
SULAWESI_BARAT,2020-09-08,31,,1256533
NUSA_TENGGARA_BARAT,2020-09-08,25,,4736032
KALIMANTAN_BARAT,2020-09-08,12,,4641876
NUSA_TENGGARA_TIMUR,2020-09-08,10,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,8,,1330690
LAMPUNG,2020-09-08,8,,8455434
SULAWESI_TENGAH,2020-09-08,6,,2047415
JAMBI,2020-09-04,1,,3080619
